countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Archuleta County,8007,Hybrid,Colorado,CO,2022,1363
Archuleta County,8007,In Person,Colorado,CO,2021,1276
Archuleta County,8007,In Person,Colorado,CO,2022,1337
Arenac County,26011,In Person,Michigan,MI,2021,1095
Arenac County,26011,In Person,Michigan,MI,2022,1148
Arkansas County,5001,In Person,Arkansas,AR,2021,1225
Arkansas County,5001,In Person,Arkansas,AR,2022,1225
Arlington County,51013,In Person,Virginia,VA,2021,15399
Arlington County,51013,In Person,Virginia,VA,2022,15399
Armstrong County,42005,Hybrid,Pennsylvania,PA,2021,4965
Armstrong County,42005,Hybrid,Pennsylvania,PA,2022,3427
Armstrong County,42005,In Person,Pennsylvania,PA,2021,2110
Armstrong County,42005,In Person,Pennsylvania,PA,2022,2119
Armstrong County,48011,In Person,Texas,TX,2021,178
Armstrong County,48011,In Person,Texas,TX,2022,192
Aroostook County,23003,Hybrid,Maine,ME,2021,819
Aroostook County,23003,In Person,Maine,ME,2021,496
Aroostook County,23003,In Person,Maine,ME,2022,484
Arthur County,31005,In Person,Nebraska,NE,2021,128
Arthur County,31005,In Person,Nebraska,NE,2022,127
Ascension Parish,22005,In Person,Louisiana,LA,2021,11679
Ascension Parish,22005,In Person,Louisiana,LA,2022,13688
Ashe County,37009,In Person,North Carolina,NC,2021,3005
Ashe County,37009,In Person,North Carolina,NC,2022,3005
Ashland County,39005,Hybrid,Ohio,OH,2021,1079
Ashland County,39005,Hybrid,Ohio,OH,2022,1097
Ashland County,39005,In Person,Ohio,OH,2021,1040
Ashland County,39005,In Person,Ohio,OH,2022,1063
Ashland County,55003,Hybrid,Wisconsin,WI,2021,283
Ashland County,55003,In Person,Wisconsin,WI,2021,852
Ashland County,55003,In Person,Wisconsin,WI,2022,852
Ashland County,55003,Remote,Wisconsin,WI,2021,283
Ashley County,5003,Hybrid,Arkansas,AR,2022,1836
Ashley County,5003,In Person,Arkansas,AR,2021,1254
Ashley County,5003,In Person,Arkansas,AR,2022,1261
Ashtabula County,39007,Hybrid,Ohio,OH,2021,3000
Ashtabula County,39007,Hybrid,Ohio,OH,2022,3365
Ashtabula County,39007,In Person,Ohio,OH,2021,1740
Ashtabula County,39007,In Person,Ohio,OH,2022,1742
Ashtabula County,39007,Remote,Ohio,OH,2022,2559
Asotin County,53003,Hybrid,Washington,WA,2021,2711
Asotin County,53003,In Person,Washington,WA,2021,1668
Asotin County,53003,In Person,Washington,WA,2022,1668
Assumption Parish,22007,In Person,Louisiana,LA,2021,10280
Assumption Parish,22007,In Person,Louisiana,LA,2022,10280
Atascosa County,48013,In Person,Texas,TX,2021,2211
Atascosa County,48013,In Person,Texas,TX,2022,2211
Atchison County,20005,In Person,Kansas,KS,2021,789
Atchison County,20005,In Person,Kansas,KS,2022,789
Atchison County,29005,In Person,Missouri,MO,2021,282
Atchison County,29005,In Person,Missouri,MO,2022,282
Athens County,39009,Hybrid,Ohio,OH,2021,2526
Athens County,39009,Hybrid,Ohio,OH,2022,1001
Athens County,39009,In Person,Ohio,OH,2021,1379
Athens County,39009,In Person,Ohio,OH,2022,1393
Athens County,39009,Remote,Ohio,OH,2021,2526
Atkinson County,13003,In Person,Georgia,GA,2021,1707
Atkinson County,13003,In Person,Georgia,GA,2022,1707
Atlantic County,34001,Hybrid,New Jersey,NJ,2022,6750
Atlantic County,34001,In Person,New Jersey,NJ,2021,2105
Atlantic County,34001,In Person,New Jersey,NJ,2022,2087
Atlantic County,34001,Remote,New Jersey,NJ,2022,4749
Atoka County,40005,Hybrid,Oklahoma,OK,2021,251
Atoka County,40005,Hybrid,Oklahoma,OK,2022,469
Atoka County,40005,In Person,Oklahoma,OK,2021,376
Atoka County,40005,In Person,Oklahoma,OK,2022,397
Atoka County,40005,Remote,Oklahoma,OK,2021,235
Attala County,28007,In Person,Mississippi,MS,2021,1945
Attala County,28007,In Person,Mississippi,MS,2022,2147
Audrain County,29007,In Person,Missouri,MO,2021,1029
Audrain County,29007,In Person,Missouri,MO,2022,1144
Audubon County,19009,In Person,Iowa,IA,2021,769
Audubon County,19009,In Person,Iowa,IA,2022,769
Auglaize County,39011,In Person,Ohio,OH,2021,1438
Auglaize County,39011,In Person,Ohio,OH,2022,1470
Augusta County,51015,In Person,Virginia,VA,2021,6650
Augusta County,51015,In Person,Virginia,VA,2022,5345
Aurora County,46003,In Person,South Dakota,SD,2021,279
Aurora County,46003,In Person,South Dakota,SD,2022,280
Austin County,48015,In Person,Texas,TX,2021,2247
Austin County,48015,In Person,Texas,TX,2022,2211
Autauga County,1001,Hybrid,Alabama,AL,2022,9120
Autauga County,1001,In Person,Alabama,AL,2021,9120
Autauga County,1001,In Person,Alabama,AL,2022,9120
Avery County,37011,In Person,North Carolina,NC,2021,1034
Avery County,37011,In Person,North Carolina,NC,2022,1034
Avoyelles Parish,22009,In Person,Louisiana,LA,2021,1777
Avoyelles Parish,22009,In Person,Louisiana,LA,2022,1995
Baca County,8009,In Person,Colorado,CO,2021,594
Baca County,8009,In Person,Colorado,CO,2022,566
Bacon County,13005,In Person,Georgia,GA,2021,2110
Bacon County,13005,In Person,Georgia,GA,2022,2110
Bailey County,48017,In Person,Texas,TX,2021,1403
Bailey County,48017,In Person,Texas,TX,2022,1403
Baker County,12003,In Person,Florida,FL,2021,5047
Baker County,12003,In Person,Florida,FL,2022,5047
Baker County,41001,In Person,Oregon,OR,2021,219
Baker County,41001,In Person,Oregon,OR,2022,1014
Baldwin County,1003,Hybrid,Alabama,AL,2022,2221
Baldwin County,1003,In Person,Alabama,AL,2021,30602
Baldwin County,1003,In Person,Alabama,AL,2022,30602
Baldwin County,13009,In Person,Georgia,GA,2021,2964
Baldwin County,13009,In Person,Georgia,GA,2022,2735
Ballard County,21007,In Person,Kentucky,KY,2021,1189
Ballard County,21007,In Person,Kentucky,KY,2022,1189
Baltimore County,24005,Hybrid,Maryland,MD,2021,115038
Baltimore County,24005,Hybrid,Maryland,MD,2022,115038
Baltimore County,24005,In Person,Maryland,MD,2021,115038
Baltimore County,24005,In Person,Maryland,MD,2022,115038
Baltimore city,24510,Hybrid,Maryland,MD,2021,79187
Baltimore city,24510,Hybrid,Maryland,MD,2022,79187
Baltimore city,24510,In Person,Maryland,MD,2021,79187
Baltimore city,24510,In Person,Maryland,MD,2022,79187
Bamberg County,45009,In Person,South Carolina,SC,2021,811
Bamberg County,45009,In Person,South Carolina,SC,2022,893
Bamberg County,45009,Remote,South Carolina,SC,2022,963
Bandera County,48019,Hybrid,Texas,TX,2021,315
Bandera County,48019,In Person,Texas,TX,2021,1303
Bandera County,48019,In Person,Texas,TX,2022,1477
Bandera County,48019,Remote,Texas,TX,2021,315
Banks County,13011,In Person,Georgia,GA,2021,3009
Banks County,13011,In Person,Georgia,GA,2022,2930
Banner County,31007,In Person,Nebraska,NE,2021,130
Banner County,31007,In Person,Nebraska,NE,2022,130
Bannock County,16005,Hybrid,Idaho,ID,2021,90
Bannock County,16005,In Person,Idaho,ID,2021,3218
Bannock County,16005,In Person,Idaho,ID,2022,3104
Baraga County,26013,In Person,Michigan,MI,2021,592
Baraga County,26013,In Person,Michigan,MI,2022,251
Barber County,20007,In Person,Kansas,KS,2021,377
Barber County,20007,In Person,Kansas,KS,2022,377
Barbour County,1005,In Person,Alabama,AL,2021,5700
Barbour County,1005,In Person,Alabama,AL,2022,2889
Barbour County,54001,Hybrid,West Virginia,WV,2021,2266
Barbour County,54001,In Person,West Virginia,WV,2021,2266
Barbour County,54001,In Person,West Virginia,WV,2022,2266
Barnes County,38003,In Person,North Dakota,ND,2021,435
Barnes County,38003,In Person,North Dakota,ND,2022,476
Barnstable County,25001,In Person,Massachusetts,MA,2021,1763
Barnstable County,25001,In Person,Massachusetts,MA,2022,1720
Barnwell County,45011,In Person,South Carolina,SC,2021,714
Barnwell County,45011,In Person,South Carolina,SC,2022,943
Barren County,21009,Hybrid,Kentucky,KY,2022,5406
Barren County,21009,In Person,Kentucky,KY,2021,3055
Barren County,21009,In Person,Kentucky,KY,2022,3469
Barron County,55005,In Person,Wisconsin,WI,2021,872
Barron County,55005,In Person,Wisconsin,WI,2022,863
Barrow County,13013,In Person,Georgia,GA,2021,14240
Barrow County,13013,In Person,Georgia,GA,2022,14240
Barry County,26015,Hybrid,Michigan,MI,2021,3019
Barry County,26015,Hybrid,Michigan,MI,2022,3946
Barry County,26015,In Person,Michigan,MI,2021,2377
Barry County,26015,In Person,Michigan,MI,2022,2503
Barry County,26015,Remote,Michigan,MI,2022,3821
Barry County,29009,Hybrid,Missouri,MO,2022,1050
Barry County,29009,In Person,Missouri,MO,2021,949
Barry County,29009,In Person,Missouri,MO,2022,920
Bartholomew County,18005,Hybrid,Indiana,IN,2022,859
Bartholomew County,18005,In Person,Indiana,IN,2021,4076
Bartholomew County,18005,In Person,Indiana,IN,2022,4076
Barton County,20009,In Person,Kansas,KS,2021,1307
Barton County,20009,In Person,Kansas,KS,2022,1217
Barton County,29011,Hybrid,Missouri,MO,2022,195
Barton County,29011,In Person,Missouri,MO,2021,495
Barton County,29011,In Person,Missouri,MO,2022,471
Bartow County,13015,Hybrid,Georgia,GA,2022,7995
Bartow County,13015,In Person,Georgia,GA,2021,8948
Bartow County,13015,In Person,Georgia,GA,2022,8832
Bastrop County,48021,Hybrid,Texas,TX,2022,10968
Bastrop County,48021,In Person,Texas,TX,2021,4966
Bastrop County,48021,In Person,Texas,TX,2022,4981
Bates County,29013,Hybrid,Missouri,MO,2022,315
Bates County,29013,In Person,Missouri,MO,2021,441
Bates County,29013,In Person,Missouri,MO,2022,431
Bath County,21011,Hybrid,Kentucky,KY,2021,3381
Bath County,21011,In Person,Kentucky,KY,2021,2628
Bath County,21011,In Person,Kentucky,KY,2022,2795
Bath County,51017,Hybrid,Virginia,VA,2021,529
Bath County,51017,In Person,Virginia,VA,2021,529
Bath County,51017,In Person,Virginia,VA,2022,529
Bath County,51017,Remote,Virginia,VA,2021,529
Baxter County,5005,Hybrid,Arkansas,AR,2021,371
Baxter County,5005,Hybrid,Arkansas,AR,2022,1578
Baxter County,5005,In Person,Arkansas,AR,2021,1738
Baxter County,5005,In Person,Arkansas,AR,2022,1884
Bay County,12005,Hybrid,Florida,FL,2021,13499
Bay County,12005,In Person,Florida,FL,2021,14789
Bay County,12005,In Person,Florida,FL,2022,15548
Bay County,26017,Hybrid,Michigan,MI,2022,7271
Bay County,26017,In Person,Michigan,MI,2021,1493
Bay County,26017,In Person,Michigan,MI,2022,1623
Bayfield County,55007,In Person,Wisconsin,WI,2021,650
Bayfield County,55007,In Person,Wisconsin,WI,2022,693
Baylor County,48023,In Person,Texas,TX,2021,579
Baylor County,48023,In Person,Texas,TX,2022,579
Beadle County,46005,In Person,South Dakota,SD,2021,936
Beadle County,46005,In Person,South Dakota,SD,2022,936
Bear Lake County,16007,In Person,Idaho,ID,2021,1045
Bear Lake County,16007,In Person,Idaho,ID,2022,1078
Beaufort County,37013,Hybrid,North Carolina,NC,2022,6467
Beaufort County,37013,In Person,North Carolina,NC,2021,3435
Beaufort County,37013,In Person,North Carolina,NC,2022,3970
Beaufort County,45013,Hybrid,South Carolina,SC,2021,22405
Beaufort County,45013,In Person,South Carolina,SC,2021,22405
Beaufort County,45013,In Person,South Carolina,SC,2022,22405
Beauregard Parish,22011,In Person,Louisiana,LA,2021,5866
Beauregard Parish,22011,In Person,Louisiana,LA,2022,5866
Beaver County,40007,In Person,Oklahoma,OK,2021,257
Beaver County,40007,In Person,Oklahoma,OK,2022,249
Beaver County,42007,Hybrid,Pennsylvania,PA,2021,2214
Beaver County,42007,Hybrid,Pennsylvania,PA,2022,2390
Beaver County,42007,In Person,Pennsylvania,PA,2021,1728
Beaver County,42007,In Person,Pennsylvania,PA,2022,1737
Beaver County,49001,In Person,Utah,UT,2021,1560
Beaver County,49001,In Person,Utah,UT,2022,1560
Beaverhead County,30001,In Person,Montana,MT,2021,231
Beaverhead County,30001,In Person,Montana,MT,2022,245
Becker County,27005,In Person,Minnesota,MN,2021,1231
Becker County,27005,In Person,Minnesota,MN,2022,1215
Beckham County,40009,In Person,Oklahoma,OK,2021,982
Beckham County,40009,In Person,Oklahoma,OK,2022,982
Bedford County,42009,In Person,Pennsylvania,PA,2021,1143
Bedford County,42009,In Person,Pennsylvania,PA,2022,1104
Bedford County,47003,In Person,Tennessee,TN,2021,4678
Bedford County,47003,In Person,Tennessee,TN,2022,4800
Bedford County,51019,Hybrid,Virginia,VA,2021,9555
Bedford County,51019,In Person,Virginia,VA,2021,9555
Bedford County,51019,In Person,Virginia,VA,2022,9555
Bedford city,51515,Hybrid,Virginia,VA,2021,9555
Bedford city,51515,In Person,Virginia,VA,2021,9555
Bedford city,51515,In Person,Virginia,VA,2022,9555
Bee County,48025,Hybrid,Texas,TX,2022,3253
Bee County,48025,In Person,Texas,TX,2021,1192
Bee County,48025,In Person,Texas,TX,2022,1149
Belknap County,33001,In Person,New Hampshire,NH,2021,931
Belknap County,33001,In Person,New Hampshire,NH,2022,964
Bell County,21013,Hybrid,Kentucky,KY,2022,616
Bell County,21013,In Person,Kentucky,KY,2021,1496
Bell County,21013,In Person,Kentucky,KY,2022,1496
Bell County,48027,Hybrid,Texas,TX,2022,1754
Bell County,48027,In Person,Texas,TX,2021,5787
Bell County,48027,In Person,Texas,TX,2022,6066
Belmont County,39013,In Person,Ohio,OH,2021,1282
Belmont County,39013,In Person,Ohio,OH,2022,1305
Beltrami County,27007,Hybrid,Minnesota,MN,2022,3409
Beltrami County,27007,In Person,Minnesota,MN,2021,1071
Beltrami County,27007,In Person,Minnesota,MN,2022,1098
Beltrami County,27007,Remote,Minnesota,MN,2021,1529
Ben Hill County,13017,Hybrid,Georgia,GA,2021,3065
Ben Hill County,13017,In Person,Georgia,GA,2021,3065
Ben Hill County,13017,In Person,Georgia,GA,2022,3065
Ben Hill County,13017,Remote,Georgia,GA,2021,3065
Benewah County,16009,Hybrid,Idaho,ID,2021,974
Benewah County,16009,In Person,Idaho,ID,2021,677
Benewah County,16009,In Person,Idaho,ID,2022,677
Benewah County,16009,Remote,Idaho,ID,2021,974
Bennett County,46007,In Person,South Dakota,SD,2021,1335
Bennett County,46007,In Person,South Dakota,SD,2022,1147
Bennett County,46007,Remote,South Dakota,SD,2021,1335
Bennington County,50003,In Person,Vermont,VT,2021,944
Bennington County,50003,In Person,Vermont,VT,2022,899
Benson County,38005,In Person,North Dakota,ND,2021,455
Benson County,38005,In Person,North Dakota,ND,2022,415
Bent County,8011,Hybrid,Colorado,CO,2021,1422
Bent County,8011,Hybrid,Colorado,CO,2022,1422
Bent County,8011,In Person,Colorado,CO,2021,1176
Bent County,8011,In Person,Colorado,CO,2022,1157
Benton County,5007,Hybrid,Arkansas,AR,2022,7343
Benton County,5007,In Person,Arkansas,AR,2021,7548
Benton County,5007,In Person,Arkansas,AR,2022,7429
Benton County,18007,Hybrid,Indiana,IN,2021,730
Benton County,18007,Hybrid,Indiana,IN,2022,1731
Benton County,18007,In Person,Indiana,IN,2021,1230
Benton County,18007,In Person,Indiana,IN,2022,1318
Benton County,19011,Hybrid,Iowa,IA,2022,1354
Benton County,19011,In Person,Iowa,IA,2021,1856
Benton County,19011,In Person,Iowa,IA,2022,1876
Benton County,27009,In Person,Minnesota,MN,2021,2987
Benton County,27009,In Person,Minnesota,MN,2022,3117
Benton County,28009,Hybrid,Mississippi,MS,2021,1019
Benton County,28009,In Person,Mississippi,MS,2021,1019
