learning_modality,year,state,student_count
In Person,2021,FL,45365
In Person,2021,GA,9121
In Person,2021,HI,181088
In Person,2021,IA,1685
In Person,2021,ID,2206
In Person,2021,IL,2309
In Person,2021,IN,3011
In Person,2021,KS,1857
In Person,2021,KY,4415
In Person,2021,LA,5851
In Person,2021,MA,2585
In Person,2021,MD,38127
In Person,2021,ME,1039
In Person,2021,MI,1966
In Person,2021,MN,2068
In Person,2021,MO,1716
In Person,2021,MS,3262
In Person,2021,MT,509
In Person,2021,NC,5534
In Person,2021,ND,773
In Person,2021,NE,1587
In Person,2021,NH,1386
In Person,2021,NJ,2273
In Person,2021,NM,2960
In Person,2021,NV,29510
In Person,2021,NY,2994
In Person,2021,OH,2246
In Person,2021,OK,1534
In Person,2021,OR,3345
In Person,2021,PA,2709
In Person,2021,PR,292518
In Person,2021,RI,2578
In Person,2021,SC,9583
In Person,2021,SD,1038
In Person,2021,TN,6837
In Person,2021,TX,4930
In Person,2021,UT,5035
In Person,2021,VA,10473
In Person,2021,VT,1291
In Person,2021,WA,3928
In Person,2021,WI,1922
In Person,2021,WV,4899
In Person,2021,WY,2250
In Person,2022,AK,3144
In Person,2022,AL,5556
In Person,2022,AR,2081
In Person,2022,AZ,2438
In Person,2022,BI,215
In Person,2022,CA,5577
In Person,2022,CO,5501
In Person,2022,CT,2807
In Person,2022,DC,1787
In Person,2022,DE,4060
In Person,2022,FL,46460
In Person,2022,GA,9220
In Person,2022,HI,181088
In Person,2022,IA,1703
In Person,2022,ID,2275
In Person,2022,IL,2423
In Person,2022,IN,3022
In Person,2022,KS,1839
In Person,2022,KY,4372
In Person,2022,LA,5799
In Person,2022,MA,2644
In Person,2022,MD,37326
In Person,2022,ME,1050
In Person,2022,MI,2015
In Person,2022,MN,2044
In Person,2022,MO,1772
In Person,2022,MS,3459
In Person,2022,MT,488
In Person,2022,NC,5939
In Person,2022,ND,738
In Person,2022,NE,1525
In Person,2022,NH,1390
In Person,2022,NJ,2301
In Person,2022,NM,2656
In Person,2022,NV,25916
In Person,2022,NY,3059
In Person,2022,OH,2335
In Person,2022,OK,1512
In Person,2022,OR,3251
In Person,2022,PA,2753
In Person,2022,PR,292518
In Person,2022,RI,2635
In Person,2022,SC,10260
In Person,2022,SD,1040
In Person,2022,TN,7285
In Person,2022,TX,5024
In Person,2022,UT,5044
In Person,2022,VA,10566
In Person,2022,VT,1271
In Person,2022,WA,4001
In Person,2022,WI,2060
In Person,2022,WV,5076
In Person,2022,WY,2200
Remote,2021,AL,3501
Remote,2021,AZ,1201
Remote,2021,BI,250
Remote,2021,CA,992
Remote,2021,CO,1474
Remote,2021,GA,4667
Remote,2021,ID,632
Remote,2021,IL,1409
Remote,2021,IN,490
Remote,2021,KS,936
Remote,2021,KY,2606
Remote,2021,LA,3209
Remote,2021,MA,701
Remote,2021,ME,758
Remote,2021,MI,884
Remote,2021,MN,1857
Remote,2021,MO,146
Remote,2021,MS,2616
Remote,2021,MT,322
Remote,2021,NC,998
Remote,2021,NJ,504
Remote,2021,NM,697
Remote,2021,NV,5582
Remote,2021,NY,1846
Remote,2021,OH,2428
Remote,2021,OK,561
Remote,2021,OR,1215
Remote,2021,PA,2441
Remote,2021,RI,135
Remote,2021,SC,6437
Remote,2021,SD,1335
Remote,2021,TN,6398
Remote,2021,TX,924
Remote,2021,UT,787
Remote,2021,VA,2322
Remote,2021,WA,642
Remote,2021,WI,283
Remote,2021,WV,2917
Remote,2022,AL,12021
Remote,2022,AR,1880
Remote,2022,AZ,2099
Remote,2022,BI,309
Remote,2022,CA,1856
Remote,2022,CO,2316
Remote,2022,DC,1001
Remote,2022,DE,2736
Remote,2022,GA,10676
Remote,2022,ID,231
Remote,2022,IL,3152
Remote,2022,IN,801
Remote,2022,KY,35367
Remote,2022,LA,2788
Remote,2022,MD,99808
Remote,2022,MI,2110
Remote,2022,MN,3526
Remote,2022,MO,1652
Remote,2022,MS,1426
Remote,2022,MT,277
Remote,2022,NC,171
Remote,2022,ND,1648
Remote,2022,NJ,5535
Remote,2022,NM,388
Remote,2022,NY,10460
Remote,2022,OH,4853
Remote,2022,OK,846
Remote,2022,OR,3124
Remote,2022,PA,3664
Remote,2022,PR,292518
Remote,2022,SC,2129
Remote,2022,SD,2135
Remote,2022,TX,17329
Remote,2022,UT,637
Remote,2022,WA,232
Remote,2022,WI,52175
