State,Abbreviation,learning_modality,year,student_count
Michigan,MI,Hybrid,2022,445012
Michigan,MI,In Person,2021,28372052
Michigan,MI,In Person,2022,56371013
Michigan,MI,Remote,2021,90175
Michigan,MI,Remote,2022,322873
Minnesota,MN,Hybrid,2021,330910
Minnesota,MN,Hybrid,2022,400383
Minnesota,MN,In Person,2021,18180441
Minnesota,MN,In Person,2022,35915045
Minnesota,MN,Remote,2021,72434
Minnesota,MN,Remote,2022,151625
Mississippi,MS,Hybrid,2021,603929
Mississippi,MS,Hybrid,2022,66577
Mississippi,MS,In Person,2021,9193277
Mississippi,MS,In Person,2022,18599052
Mississippi,MS,Remote,2021,5232
Mississippi,MS,Remote,2022,7132
Missouri,MO,Hybrid,2021,185127
Missouri,MO,Hybrid,2022,407037
Missouri,MO,In Person,2021,19150116
Missouri,MO,In Person,2022,37076713
Missouri,MO,Remote,2021,293
Missouri,MO,Remote,2022,1652
Pennsylvania,PA,Hybrid,2021,900321
Pennsylvania,PA,Hybrid,2022,724211
Pennsylvania,PA,In Person,2021,33879903
Pennsylvania,PA,In Person,2022,65514879
Pennsylvania,PA,Remote,2021,75697
Pennsylvania,PA,Remote,2022,205226
Rhode Island,RI,Hybrid,2021,32145
Rhode Island,RI,Hybrid,2022,28209
Rhode Island,RI,In Person,2021,2892961
Rhode Island,RI,In Person,2022,5613305
Rhode Island,RI,Remote,2021,135
South Carolina,SC,Hybrid,2021,805260
South Carolina,SC,Hybrid,2022,442960
South Carolina,SC,In Person,2021,15217934
South Carolina,SC,In Person,2022,32024280
South Carolina,SC,Remote,2021,32188
South Carolina,SC,Remote,2022,10646
South Dakota,SD,Hybrid,2021,13620
South Dakota,SD,Hybrid,2022,930
South Dakota,SD,In Person,2021,2864766
South Dakota,SD,In Person,2022,5648374
South Dakota,SD,Remote,2021,8010
South Dakota,SD,Remote,2022,4270
Tennessee,TN,Hybrid,2021,389098
Tennessee,TN,Hybrid,2022,692886
Tennessee,TN,In Person,2021,21866639
Tennessee,TN,In Person,2022,40877108
Tennessee,TN,Remote,2021,51189
Texas,TX,Hybrid,2021,712745
Texas,TX,Hybrid,2022,881903
Texas,TX,In Person,2021,117383638
Texas,TX,In Person,2022,228767283
Texas,TX,Remote,2021,22186
Texas,TX,Remote,2022,69317
Utah,UT,Hybrid,2021,70702
Utah,UT,Hybrid,2022,889587
Utah,UT,In Person,2021,14684709
Utah,UT,In Person,2022,27894711
Utah,UT,Remote,2021,28360
Utah,UT,Remote,2022,42084
Vermont,VT,Hybrid,2021,15952
Vermont,VT,Hybrid,2022,12823
Vermont,VT,In Person,2021,1527540
Vermont,VT,In Person,2022,2968192
Virginia,VA,Hybrid,2021,669636
Virginia,VA,Hybrid,2022,772249
Virginia,VA,In Person,2021,26235669
Virginia,VA,In Person,2022,50729273
Virginia,VA,Remote,2021,4644
Washington,WA,Hybrid,2021,237933
Washington,WA,Hybrid,2022,624974
Washington,WA,In Person,2021,24378587
Washington,WA,In Person,2022,46806626
Washington,WA,Remote,2021,642
Washington,WA,Remote,2022,2320
West Virginia,WV,Hybrid,2021,227847
West Virginia,WV,Hybrid,2022,102961
West Virginia,WV,In Person,2021,5193389
West Virginia,WV,In Person,2022,10534694
West Virginia,WV,Remote,2021,11670
Wisconsin,WI,Hybrid,2021,1123767
Wisconsin,WI,Hybrid,2022,146384
Wisconsin,WI,In Person,2021,16842628
Wisconsin,WI,In Person,2022,34605996
Wisconsin,WI,Remote,2021,283
Wisconsin,WI,Remote,2022,156525
Wyoming,WY,In Person,2021,1935341
Wyoming,WY,In Person,2022,3780038
