learning_modality,year,state,student_count
Hybrid,2022,ND,863
Hybrid,2022,NE,24420
Hybrid,2022,NH,6228
Hybrid,2022,NJ,6373
Hybrid,2022,NM,101961
Hybrid,2022,NV,183710
Hybrid,2022,NY,8113
Hybrid,2022,OH,25773
Hybrid,2022,OK,9779
Hybrid,2022,OR,26124
Hybrid,2022,PA,31475
Hybrid,2022,RI,2976
Hybrid,2022,SC,15435
Hybrid,2022,SD,930
Hybrid,2022,TN,33602
Hybrid,2022,TX,91419
Hybrid,2022,UT,34478
Hybrid,2022,VA,119638
Hybrid,2022,VT,4379
Hybrid,2022,WA,24280
Hybrid,2022,WI,8210
Hybrid,2022,WV,22254
In Person,2021,AK,16378
In Person,2021,AL,27385
In Person,2021,AR,10510
In Person,2021,AZ,12007
In Person,2021,BI,1042
In Person,2021,CA,27548
In Person,2021,CO,26646
In Person,2021,CT,13861
In Person,2021,DC,8952
In Person,2021,DE,19081
In Person,2021,FL,226719
In Person,2021,GA,45573
In Person,2021,HI,905440
In Person,2021,IA,8425
In Person,2021,ID,11029
In Person,2021,IL,11500
In Person,2021,IN,15053
In Person,2021,KS,9284
In Person,2021,KY,22076
In Person,2021,LA,29236
In Person,2021,MA,12919
In Person,2021,MD,189099
In Person,2021,ME,5194
In Person,2021,MI,9829
In Person,2021,MN,10333
In Person,2021,MO,8574
In Person,2021,MS,16324
In Person,2021,MT,2567
In Person,2021,NC,27590
In Person,2021,ND,3876
In Person,2021,NE,7934
In Person,2021,NH,6982
In Person,2021,NJ,11361
In Person,2021,NM,14806
In Person,2021,NV,147367
In Person,2021,NY,14947
In Person,2021,OH,11222
In Person,2021,OK,7673
In Person,2021,OR,16720
In Person,2021,PA,13520
In Person,2021,PR,1462590
In Person,2021,RI,12886
In Person,2021,SC,47661
In Person,2021,SD,5194
In Person,2021,TN,34176
In Person,2021,TX,24638
In Person,2021,UT,25164
In Person,2021,VA,52394
In Person,2021,VT,6488
In Person,2021,WA,19631
In Person,2021,WI,9602
In Person,2021,WV,24549
In Person,2021,WY,11243
In Person,2022,AK,32969
In Person,2022,AL,56553
In Person,2022,AR,21040
In Person,2022,AZ,25157
In Person,2022,BI,2164
In Person,2022,CA,56358
In Person,2022,CO,56358
In Person,2022,CT,28509
In Person,2022,DC,18196
In Person,2022,DE,41819
In Person,2022,FL,474248
In Person,2022,GA,94648
In Person,2022,HI,1810880
In Person,2022,IA,17281
In Person,2022,ID,23434
In Person,2022,IL,24790
In Person,2022,IN,30856
In Person,2022,KS,18639
In Person,2022,KY,44395
In Person,2022,LA,58133
In Person,2022,MA,27066
In Person,2022,MD,375213
In Person,2022,ME,10728
In Person,2022,MI,20680
In Person,2022,MN,20689
In Person,2022,MO,18007
In Person,2022,MS,35235
In Person,2022,MT,5013
In Person,2022,NC,61728
In Person,2022,ND,7504
In Person,2022,NE,15443
In Person,2022,NH,14892
In Person,2022,NJ,23467
In Person,2022,NM,26848
In Person,2022,NV,264125
In Person,2022,NY,31252
In Person,2022,OH,23962
In Person,2022,OK,15320
In Person,2022,OR,32991
In Person,2022,PA,27858
In Person,2022,PR,2925180
In Person,2022,RI,26678
In Person,2022,SC,104279
In Person,2022,SD,10545
In Person,2022,TN,75670
In Person,2022,TX,50835
In Person,2022,UT,51616
In Person,2022,VA,107919
In Person,2022,VT,13733
In Person,2022,WA,40656
In Person,2022,WI,20888
In Person,2022,WV,52043
In Person,2022,WY,22042
Remote,2021,AL,10334
Remote,2021,AZ,6079
Remote,2021,BI,1329
Remote,2021,CA,2516
Remote,2021,CO,2949
Remote,2021,GA,19430
Remote,2021,ID,3082
Remote,2021,IL,5607
Remote,2021,IN,2157
Remote,2021,KS,1872
Remote,2021,KY,6476
Remote,2021,LA,9627
Remote,2021,MA,701
Remote,2021,ME,1144
Remote,2021,MI,4584
Remote,2021,MN,5001
Remote,2021,MO,293
Remote,2021,MS,2616
Remote,2021,MT,828
Remote,2021,NC,1949
Remote,2021,NJ,855
Remote,2021,NM,3043
Remote,2021,NV,11164
Remote,2021,NY,10529
Remote,2021,OH,10237
Remote,2021,OK,836
Remote,2021,OR,5420
Remote,2021,PA,8490
Remote,2021,RI,135
Remote,2021,SC,17962
Remote,2021,SD,2670
Remote,2021,TN,11681
Remote,2021,TX,1521
Remote,2021,UT,3874
Remote,2021,VA,2322
Remote,2021,WA,642
Remote,2021,WI,283
Remote,2021,WV,2917
Remote,2022,AL,8801
Remote,2022,AR,1880
Remote,2022,AZ,27303
Remote,2022,BI,700
Remote,2022,CA,4026
Remote,2022,CO,2316
Remote,2022,DC,1001
Remote,2022,DE,2736
Remote,2022,GA,12148
Remote,2022,ID,563
Remote,2022,IL,3445
Remote,2022,IN,4487
Remote,2022,KY,51612
Remote,2022,LA,18496
Remote,2022,MD,108844
Remote,2022,MI,7231
Remote,2022,MN,4337
Remote,2022,MO,1652
Remote,2022,MS,1403
Remote,2022,MT,277
Remote,2022,NC,342
Remote,2022,ND,1648
Remote,2022,NJ,4844
Remote,2022,NM,1935
Remote,2022,NY,11476
Remote,2022,OH,5455
Remote,2022,OK,3582
Remote,2022,OR,3124
Remote,2022,PA,35228
Remote,2022,PR,292518
Remote,2022,SC,1934
Remote,2022,SD,2135
Remote,2022,TX,12263
Remote,2022,UT,6604
Remote,2022,WA,696
Remote,2022,WI,57802
