state,fips,cases,deaths,year
Nebraska,31,173625,1756,2021
Nevada,32,237775,3301,2021
New Hampshire,33,48838,816,2021
New Jersey,34,557271,19523,2021
New Mexico,35,149984,2643,2021
New York,36,1064554,38486,2021
North Carolina,37,584694,7149,2021
North Dakota,38,93839,1341,2021
Northern Mariana Islands,69,124,2,2021
Ohio,39,742817,9368,2021
Oklahoma,40,311573,2633,2021
Oregon,41,120243,1571,2021
Pennsylvania,42,689162,16960,2021
Puerto Rico,72,113227,1570,2021
Rhode Island,44,95463,1890,2021
South Carolina,45,333235,5582,2021
South Dakota,46,101684,1519,2021
Tennessee,47,610347,7312,2021
Texas,48,1887800,29278,2021
Utah,49,292720,1333,2021
Vermont,50,8158,152,2021
Virgin Islands,78,2042,23,2021
Virginia,51,377300,5226,2021
Washington,53,265790,3681,2021
West Virginia,54,94678,1481,2021
Wisconsin,55,535999,5442,2021
Wyoming,56,45890,464,2021
Alabama,1,389230,5080,2021
Alaska,2,48961,214,2021
Arizona,4,588383,9764,2021
Arkansas,5,245916,3926,2021
California,6,2589250,28554,2021
Colorado,8,354998,5164,2021
Connecticut,9,202758,6287,2021
Delaware,10,62949,949,2021
District of Columbia,11,30750,808,2021
Florida,12,1429714,22480,2021
Georgia,13,699806,10878,2021
Guam,66,8355,124,2021
Hawaii,15,22611,297,2021
Idaho,16,147500,1519,2021
Illinois,17,1010808,18944,2021
Indiana,18,549514,8823,2021
Iowa,19,293189,4065,2021
Kansas,20,240540,3027,2021
Kentucky,21,294951,3161,2021
Louisiana,22,338054,7728,2021
Maine,23,27625,385,2021
Maryland,24,296049,6173,2021
Massachusetts,25,411601,12909,2021
Michigan,26,553222,13863,2021
Minnesota,27,429638,5640,2021
Mississippi,28,231490,5061,2021
Missouri,29,440563,6238,2021
Montana,30,84848,1039,2021
Nebraska,31,174590,1881,2021
Nevada,32,241144,3349,2021
New Hampshire,33,49261,827,2021
New Jersey,34,564750,19646,2021
New Mexico,35,151819,2682,2021
New York,36,1082142,38683,2021
North Carolina,37,595308,7262,2021
North Dakota,38,94163,1348,2021
Northern Mariana Islands,69,125,2,2021
Ohio,39,753068,9462,2021
Oklahoma,40,315354,2672,2021
Oregon,41,121087,1577,2021
Pennsylvania,42,699018,17220,2021
Puerto Rico,72,113513,1588,2021
Rhode Island,44,96591,1910,2021
South Carolina,45,338112,5661,2021
South Dakota,46,102132,1544,2021
Tennessee,47,620557,7424,2021
Texas,48,1910426,29645,2021
Utah,49,297317,1362,2021
Vermont,50,8403,155,2021
Virgin Islands,78,2042,23,2021
Virginia,51,382679,5275,2021
Washington,53,269033,3719,2021
West Virginia,54,96002,1518,2021
Wisconsin,55,540508,5485,2021
Wyoming,56,46168,489,2021
Alabama,1,394287,5191,2021
Alaska,2,49366,214,2021
Arizona,4,602146,9970,2021
Arkansas,5,248860,3966,2021
California,6,2640221,29228,2021
Colorado,8,357465,5207,2021
Connecticut,9,205994,6324,2021
Delaware,10,63503,957,2021
District of Columbia,11,31107,809,2021
Florida,12,1449244,22665,2021
Georgia,13,712785,10958,2021
Guam,66,8368,125,2021
Hawaii,15,22894,301,2021
Idaho,16,148578,1526,2021
Illinois,17,1020011,19110,2021
Indiana,18,555613,8892,2021
Iowa,19,294762,4124,2021
Kansas,20,245415,3148,2021
Kentucky,21,299476,3194,2021
Louisiana,22,341431,7833,2021
Maine,23,28407,426,2021
Maryland,24,299781,6216,2021
Massachusetts,25,419721,12985,2021
Michigan,26,557079,13903,2021
Minnesota,27,432012,5688,2021
Mississippi,28,233665,5101,2021
Missouri,29,445310,6276,2021
Montana,30,85668,1049,2021
Nebraska,31,175655,1808,2021
Nevada,32,244103,3409,2021
New Hampshire,33,50152,846,2021
New Jersey,34,571771,19756,2021
New Mexico,35,153456,2712,2021
New York,36,1101702,38846,2021
North Carolina,37,605187,7383,2021
North Dakota,38,94446,1360,2021
Northern Mariana Islands,69,125,2,2021
Ohio,39,762603,9544,2021
Oklahoma,40,320586,2703,2021
Oregon,41,122847,1590,2021
Pennsylvania,42,709235,17427,2021
Puerto Rico,72,115682,1592,2021
Rhode Island,44,97614,1916,2021
South Carolina,45,344176,5695,2021
South Dakota,46,102580,1556,2021
Tennessee,47,627776,7549,2021
Texas,48,1934504,30109,2021
Utah,49,301110,1383,2021
Vermont,50,8619,156,2021
Virgin Islands,78,2042,23,2021
Virginia,51,387917,5312,2021
Washington,53,273142,3768,2021
West Virginia,54,97898,1554,2021
Wisconsin,55,544618,5530,2021
Wyoming,56,46647,489,2021
Alabama,1,399150,5299,2021
Alaska,2,49681,215,2021
Arizona,4,611900,10083,2021
Arkansas,5,251746,4010,2021
California,6,2687450,29699,2021
Colorado,8,360857,5262,2021
Connecticut,9,205994,6324,2021
Delaware,10,64475,969,2021
District of Columbia,11,31457,813,2021
Florida,12,1464689,22803,2021
Georgia,13,724317,11096,2021
Guam,66,8373,125,2021
Hawaii,15,23122,305,2021
Idaho,16,149316,1530,2021
Illinois,17,1026639,19212,2021
Indiana,18,561579,8966,2021
Iowa,19,296171,4127,2021
Kansas,20,245521,3148,2021
Kentucky,21,303769,3214,2021
Louisiana,22,341431,7833,2021
Maine,23,29019,432,2021
Maryland,24,303535,6246,2021
Massachusetts,25,427135,13074,2021
Michigan,26,559830,14134,2021
Minnesota,27,434481,5731,2021
Mississippi,28,236868,5146,2021
Missouri,29,448586,6309,2021
Montana,30,86116,1054,2021
Nebraska,31,176645,1812,2021
Nevada,32,246659,3457,2021
New Hampshire,33,50871,862,2021
New Jersey,34,579182,19854,2021
New Mexico,35,154954,2734,2021
New York,36,1119541,39041,2021
North Carolina,37,614715,7468,2021
North Dakota,38,94566,1360,2021
Northern Mariana Islands,69,125,2,2021
Ohio,39,770977,9599,2021
Oklahoma,40,324875,2738,2021
Oregon,41,124476,1607,2021
Pennsylvania,42,718642,17681,2021
Puerto Rico,72,116245,1616,2021
Rhode Island,44,97614,1916,2021
South Carolina,45,350084,5758,2021
South Dakota,46,102901,1570,2021
Tennessee,47,634222,7634,2021
Texas,48,1952047,30441,2021
Utah,49,303723,1392,2021
Vermont,50,8790,156,2021
Virgin Islands,78,2042,23,2021
Virginia,51,393715,5381,2021
Washington,53,275832,3775,2021
West Virginia,54,99778,1570,2021
Wisconsin,55,548134,5568,2021
Wyoming,56,46719,489,2021
Alabama,1,401900,5334,2021
Alaska,2,49935,215,2021
Arizona,4,618546,10141,2021
Arkansas,5,255076,4043,2021
California,6,2729858,30000,2021
Colorado,8,363019,5279,2021
Connecticut,9,205994,6324,2021
Delaware,10,65273,972,2021
District of Columbia,11,31791,817,2021
Florida,12,1477002,22911,2021
Georgia,13,732121,11097,2021
Guam,66,8381,125,2021
Hawaii,15,23300,306,2021
Idaho,16,149742,1536,2021
Illinois,17,1031288,19295,2021
Indiana,18,566670,8985,2021
Iowa,19,296682,4138,2021
Kansas,20,245529,3148,2021
Kentucky,21,306823,3224,2021
Louisiana,22,346829,7873,2021
Maine,23,29298,432,2021
Maryland,24,306853,6272,2021
Massachusetts,25,432791,13151,2021
Michigan,26,559886,14134,2021
Minnesota,27,436640,5775,2021
Mississippi,28,239082,5167,2021
Missouri,29,450886,6316,2021
Montana,30,86324,1056,2021
Nebraska,31,177001,1815,2021
Nevada,32,248758,3470,2021
New Hampshire,33,51600,869,2021
New Jersey,34,584828,19886,2021
New Mexico,35,156157,2751,2021
New York,36,1135849,39208,2021
North Carolina,37,623503,7609,2021
North Dakota,38,94724,1360,2021
Northern Mariana Islands,69,125,2,2021
Ohio,39,777065,9627,2021
Oklahoma,40,331362,2761,2021
Oregon,41,125683,1607,2021
Pennsylvania,42,725506,17780,2021
Puerto Rico,72,116734,1630,2021
Rhode Island,44,97614,1916,2021
South Carolina,45,354525,5811,2021
South Dakota,46,103318,1585,2021
Tennessee,47,641123,7715,2021
Texas,48,1966081,30599,2021
Utah,49,305999,1393,2021
Vermont,50,8967,156,2021
Virgin Islands,78,2042,23,2021
Virginia,51,398856,5383,2021
Washington,53,276333,3776,2021
West Virginia,54,101212,1582,2021
Wisconsin,55,550260,5571,2021
Wyoming,56,46832,489,2021
Alabama,1,404000,5347,2021
Alaska,2,50111,215,2021
Arizona,4,627771,10147,2021
Arkansas,5,256344,4081,2021
California,6,2770482,30381,2021
Colorado,8,364815,5291,2021
Connecticut,9,213358,6416,2021
Delaware,10,65827,986,2021
District of Columbia,11,31993,821,2021
Florida,12,1488578,23070,2021
Georgia,13,740078,11113,2021
Guam,66,8392,125,2021
Hawaii,15,23462,306,2021
Idaho,16,150557,1552,2021
Illinois,17,1036450,19365,2021
Indiana,18,570355,9016,2021
Iowa,19,297774,4139,2021
Kansas,20,250421,3255,2021
Kentucky,21,309414,3247,2021
Louisiana,22,348234,7918,2021
Maine,23,29611,438,2021
Maryland,24,309874,6301,2021
Massachusetts,25,437042,13206,2021
Michigan,26,565231,14183,2021
Minnesota,27,437620,5779,2021
Mississippi,28,240309,5186,2021
Missouri,29,459493,6336,2021
Montana,30,86757,1057,2021
Nebraska,31,177655,1835,2021
Nevada,32,250471,3503,2021
New Hampshire,33,52307,869,2021
New Jersey,34,590165,19932,2021
New Mexico,35,157087,2766,2021
New York,36,1150028,39404,2021
North Carolina,37,631345,7635,2021
North Dakota,38,94838,1360,2021
Northern Mariana Islands,69,125,2,2021
Ohio,39,784957,9702,2021
Oklahoma,40,335247,2775,2021
Oregon,41,126607,1628,2021
Pennsylvania,42,731967,17861,2021
Puerto Rico,72,117083,1642,2021
Rhode Island,44,100607,1947,2021
South Carolina,45,357654,5826,2021
South Dakota,46,103499,1585,2021
Tennessee,47,645378,7795,2021
Texas,48,1989821,30720,2021
Utah,49,307502,1400,2021
Vermont,50,9078,156,2021
Virgin Islands,78,2042,23,2021
Virginia,51,403386,5393,2021
Washington,53,281071,3793,2021
West Virginia,54,102282,1594,2021
Wisconsin,55,551942,5576,2021
Wyoming,56,47395,489,2021
Alabama,1,407848,5573,2021
Alaska,2,50243,216,2021
Arizona,4,638739,10537,2021
Arkansas,5,259553,4121,2021
California,6,2816366,31105,2021
Colorado,8,366385,5326,2021
Connecticut,9,217047,6449,2021
Delaware,10,66446,991,2021
District of Columbia,11,32423,825,2021
Florida,12,1503474,23226,2021
Georgia,13,749417,11297,2021
Guam,66,8398,125,2021
Hawaii,15,23570,306,2021
Idaho,16,151474,1563,2021
Illinois,17,1043041,19497,2021
Indiana,18,573505,9104,2021
Iowa,19,299254,4222,2021
Kansas,20,250646,3255,2021
Kentucky,21,312316,3284,2021
Louisiana,22,352939,7971,2021
Maine,23,30326,449,2021
Maryland,24,312534,6367,2021
Massachusetts,25,442529,13273,2021
Michigan,26,567901,14286,2021
Minnesota,27,438935,5792,2021
Mississippi,28,241957,5284,2021
Missouri,29,462085,6495,2021
Montana,30,87179,1067,2021
Nebraska,31,178690,1859,2021
Nevada,32,253100,3551,2021
New Hampshire,33,53148,878,2021
New Jersey,34,594751,20039,2021
New Mexico,35,157974,2796,2021
New York,36,1164819,39588,2021
North Carolina,37,636681,7687,2021
North Dakota,38,94976,1363,2021
Northern Mariana Islands,69,128,2,2021
Ohio,39,792938,9802,2021
Oklahoma,40,337457,2804,2021
Oregon,41,127791,1669,2021
Pennsylvania,42,739212,18091,2021
Puerto Rico,72,118042,1645,2021
Rhode Island,44,101393,1970,2021
South Carolina,45,359357,5860,2021
South Dakota,46,103743,1585,2021
Tennessee,47,649227,7941,2021
Texas,48,2017036,31017,2021
Utah,49,309629,1422,2021
Vermont,50,9247,158,2021
Virgin Islands,78,2166,24,2021
Virginia,51,407947,5477,2021
Washington,53,283363,3869,2021
West Virginia,54,103203,1634,2021
Wisconsin,55,555249,5635,2021
Wyoming,56,48072,522,2021
Alabama,1,410995,5760,2021
Alaska,2,50526,217,2021
Arizona,4,643683,10689,2021
Arkansas,5,262020,4186,2021
California,6,2858041,31653,2021
Colorado,8,368775,5354,2021
Connecticut,9,220576,6536,2021
Delaware,10,67173,994,2021
District of Columbia,11,32600,831,2021
Florida,12,1517464,23395,2021
Georgia,13,757993,11435,2021
Guam,66,8413,125,2021
Hawaii,15,23663,309,2021
Idaho,16,152560,1576,2021
Illinois,17,1048784,19619,2021
Indiana,18,577153,9163,2021
Iowa,19,301161,4232,2021
Kansas,20,255200,3355,2021
Kentucky,21,316673,3324,2021
Louisiana,22,355835,8022,2021
Maine,23,31150,453,2021
Maryland,24,315055,6404,2021
Massachusetts,25,448447,13359,2021
Michigan,26,571014,14325,2021
Minnesota,27,440422,5842,2021
Mississippi,28,243899,5315,2021
Missouri,29,464620,6538,2021
Montana,30,87759,1069,2021
Nebraska,31,180160,1870,2021
Nevada,32,254043,3596,2021
New Hampshire,33,54125,885,2021
New Jersey,34,602629,20166,2021
New Mexico,35,159119,2809,2021
New York,36,1179523,39760,2021
North Carolina,37,642003,7796,2021
North Dakota,38,95142,1364,2021
Northern Mariana Islands,69,128,2,2021
Ohio,39,799639,9881,2021
Oklahoma,40,341364,2848,2021
Oregon,41,129109,1716,2021
Pennsylvania,42,747245,18458,2021
Puerto Rico,72,118254,1659,2021
Rhode Island,44,102485,1987,2021
South Carolina,45,365378,5911,2021
South Dakota,46,104195,1604,2021
Tennessee,47,653568,8072,2021
Texas,48,2040144,31396,2021
Utah,49,314817,1449,2021
Vermont,50,9368,158,2021
Virgin Islands,78,2166,24,2021
Virginia,51,412545,5552,2021
Washington,53,285690,3909,2021
West Virginia,54,104392,1671,2021
Wisconsin,55,558020,5679,2021
Wyoming,56,48289,522,2021
Alabama,1,414583,5945,2021
Alaska,2,50861,219,2021
Arizona,4,653546,10876,2021
Arkansas,5,264511,4228,2021
California,6,2898756,32246,2021
Colorado,8,371362,5385,2021
Connecticut,9,221544,6553,2021
Delaware,10,68065,995,2021
District of Columbia,11,32820,842,2021
Florida,12,1531184,23612,2021
Georgia,13,766917,11599,2021
Guam,66,8426,125,2021
Hawaii,15,23827,315,2021
Idaho,16,153506,1593,2021
Illinois,17,1055550,19728,2021
Indiana,18,581534,9202,2021
Iowa,19,302559,4251,2021
Kansas,20,255393,3355,2021
Kentucky,21,320466,3373,2021
Louisiana,22,361148,8080,2021
Maine,23,31958,461,2021
Maryland,24,318002,6449,2021
Massachusetts,25,454402,13433,2021
Michigan,26,574675,14500,2021
Minnesota,27,442003,5885,2021
Mississippi,28,245847,5356,2021
Missouri,29,467633,6590,2021
Montana,30,88190,1079,2021
Nebraska,31,181091,1885,2021
Nevada,32,256463,3664,2021
New Hampshire,33,54778,897,2021
New Jersey,34,609721,20253,2021
New Mexico,35,160543,2838,2021
New York,36,1193710,39997,2021
North Carolina,37,650815,7888,2021
North Dakota,38,95385,1372,2021
Northern Mariana Islands,69,128,2,2021
Ohio,39,807293,9990,2021
Oklahoma,40,344506,2882,2021
Oregon,41,130246,1737,2021
Pennsylvania,42,754441,18752,2021
Puerto Rico,72,118431,1679,2021
Rhode Island,44,103386,1996,2021
South Carolina,45,371180,5934,2021
South Dakota,46,104512,1614,2021
Tennessee,47,658431,8155,2021
Texas,48,2070044,31819,2021
Utah,49,317559,1461,2021
Vermont,50,9573,162,2021
Virgin Islands,78,2166,24,2021
Virginia,51,417839,5626,2021
Washington,53,288127,3949,2021
West Virginia,54,105219,1702,2021
Wisconsin,55,561160,5729,2021
Wyoming,56,48701,522,2021
Alabama,1,417528,6030,2021
Alaska,2,51163,220,2021
Arizona,4,662597,11060,2021
Arkansas,5,267635,4263,2021
California,6,2937860,32947,2021
Colorado,8,373647,5417,2021
Connecticut,9,223422,6594,2021
Delaware,10,68727,1002,2021
District of Columbia,11,33140,842,2021
Florida,12,1548059,23798,2021
Georgia,13,776485,11757,2021
Guam,66,8443,126,2021
Hawaii,15,24032,315,2021
Idaho,16,154785,1606,2021
Illinois,17,1062121,19876,2021
Indiana,18,586206,9246,2021
Iowa,19,303927,4257,2021
Kansas,20,259196,3514,2021
Kentucky,21,324505,3395,2021
Louisiana,22,364853,8080,2021
Maine,23,32781,477,2021
Maryland,24,320923,6494,2021
Massachusetts,25,459927,13509,2021
Michigan,26,577657,14539,2021
Minnesota,27,443630,5918,2021
Mississippi,28,248189,5411,2021
Missouri,29,470284,6619,2021
Montana,30,88725,1086,2021
Nebraska,31,181895,1904,2021
Nevada,32,258438,3704,2021
New Hampshire,33,55500,908,2021
New Jersey,34,616086,20320,2021
New Mexico,35,161805,2876,2021
New York,36,1213179,40203,2021
North Carolina,37,659707,7996,2021
North Dakota,38,95621,1395,2021
Northern Mariana Islands,69,128,2,2021
Ohio,39,814442,10057,2021
Oklahoma,40,348044,2925,2021
Oregon,41,131296,1763,2021
Pennsylvania,42,760552,18978,2021
Puerto Rico,72,119569,1692,2021
Rhode Island,44,104443,2005,2021
South Carolina,45,375967,6037,2021
South Dakota,46,104937,1629,2021
Tennessee,47,663486,8233,2021
Texas,48,2094606,32212,2021
Utah,49,320175,1475,2021
Vermont,50,9734,163,2021
Virgin Islands,78,2166,24,2021
Virginia,51,422634,5656,2021
Washington,53,290288,3972,2021
West Virginia,54,106649,1733,2021
Wisconsin,55,563866,5771,2021
Wyoming,56,48909,522,2021
Alabama,1,420681,6119,2021
Alaska,2,51347,220,2021
Arizona,4,670234,11248,2021
Arkansas,5,270178,4293,2021
California,6,2975419,33393,2021
Colorado,8,375463,5440,2021
Connecticut,9,223422,6594,2021
Delaware,10,69372,1016,2021
District of Columbia,11,33537,847,2021
Florida,12,1560178,24003,2021
Georgia,13,785048,11900,2021
Guam,66,8450,127,2021
Hawaii,15,24188,317,2021
Idaho,16,155357,1607,2021
Illinois,17,1067230,20021,2021
Indiana,18,590093,9287,2021
Iowa,19,304748,4321,2021
Kansas,20,259226,3502,2021
Kentucky,21,327538,3420,2021
Louisiana,22,364853,8080,2021
Maine,23,33219,507,2021
Maryland,24,324203,6541,2021
Massachusetts,25,465726,13583,2021
Michigan,26,579669,14658,2021
Minnesota,27,445115,5955,2021
