learning_modality,year,student_count,state,population,abbreviation,student_count_per_capita
Hybrid,2022,3964,Alaska,736990,AK,0.005378634716888968
Hybrid,2022,8390,Alabama,4893186,AL,0.001714629282434798
Hybrid,2022,2332,Arkansas,3011873,AR,0.0007742690345841275
Hybrid,2022,1226,Arizona,7174064,AZ,0.00017089337368610038
Hybrid,2022,2168,California,39346023,CA,5.51008675006366e-05
Hybrid,2022,32756,Colorado,5684926,CO,0.005761904376591709
Hybrid,2022,5540,Connecticut,3570549,CT,0.0015515821236454113
Hybrid,2022,8921,District of Columbia,701974,DC,0.012708447891232438
Hybrid,2022,6853,Delaware,967679,DE,0.007081893892499476
Hybrid,2022,8928,Georgia,10516579,GA,0.000848945270130144
Hybrid,2022,181088,Hawaii,1420074,HI,0.12752011514892886
Hybrid,2022,2428,Iowa,3150011,IA,0.0007707909591426823
Hybrid,2022,2050,Idaho,1754367,ID,0.0011685126316215478
Hybrid,2022,14978,Illinois,12716164,IL,0.001177870936549733
Hybrid,2022,2852,Indiana,6696893,IN,0.00042586913065506646
Hybrid,2022,6496,Kansas,2912619,KS,0.002230295139872397
Hybrid,2022,4472,Kentucky,4461952,KY,0.0010022519292004935
Hybrid,2022,6406,Louisiana,4664616,LA,0.001373317760776021
Hybrid,2022,4227,Massachusetts,6873003,MA,0.0006150150087232612
Hybrid,2022,117584,Maryland,6037624,MD,0.019475210778279666
Hybrid,2022,2134,Maine,1340825,ME,0.001591557436652807
Hybrid,2022,1052,Michigan,9973907,MI,0.00010547521648236743
Hybrid,2022,2987,Minnesota,5600166,MN,0.0005333770463232697
Hybrid,2022,2497,Missouri,6124160,MO,0.00040772938656076914
Hybrid,2022,3698,Mississippi,2981835,MS,0.0012401759319345302
Hybrid,2022,125,Montana,1061705,MT,0.00011773515241992832
Hybrid,2022,7243,North Carolina,10386227,NC,0.0006973658480601281
Hybrid,2022,863,North Dakota,760394,ND,0.0011349379400679121
Hybrid,2022,12637,Nebraska,1923826,NE,0.006568681367233835
Hybrid,2022,2995,New Hampshire,1355244,NH,0.0022099341520788874
Hybrid,2022,4081,New Jersey,8885418,NJ,0.0004592918419819979
Hybrid,2022,4104,New Mexico,2097021,NM,0.0019570619464468883
Hybrid,2022,91766,Nevada,3030281,NV,0.030283000157411144
Hybrid,2022,3273,New York,19514849,NY,0.00016771843840554442
Hybrid,2022,4923,Ohio,11675275,OH,0.00042166030350462836
Hybrid,2022,3150,Oklahoma,3949342,OK,0.0007976012206590364
Hybrid,2022,11291,Oregon,4176346,OR,0.0027035595230854915
Hybrid,2022,6243,Pennsylvania,12794885,PA,0.0004879293561450533
Hybrid,2022,3526,Rhode Island,1057798,RI,0.0033333396357338547
Hybrid,2022,12304,South Carolina,5091517,SC,0.0024165685786770425
Hybrid,2022,930,South Dakota,879336,SD,0.0010576162013155382
Hybrid,2022,25662,Tennessee,6772268,TN,0.0037892770929915946
Hybrid,2022,6437,Texas,28635442,TX,0.00022479136169785682
Hybrid,2022,7872,Utah,3151239,UT,0.0024980650467958795
Hybrid,2022,16430,Virginia,8509358,VA,0.0019308154622240596
Hybrid,2022,1602,Vermont,624340,VT,0.002565909600538168
Hybrid,2022,11573,Washington,7512465,WA,0.0015405063451210755
Hybrid,2022,6653,Wisconsin,5806975,WI,0.00114569117311509
Hybrid,2022,6056,West Virginia,1807426,WV,0.0033506212702484085
In Person,2021,3267,Alaska,736990,AK,0.004432895968737703
In Person,2021,5479,Alabama,4893186,AL,0.0011197203621525933
In Person,2021,2101,Arkansas,3011873,AR,0.0006975725736111715
In Person,2021,2402,Arizona,7174064,AZ,0.00033481719705873825
In Person,2021,5512,California,39346023,CA,0.00014009039744626795
In Person,2021,5341,Colorado,5684926,CO,0.0009395021148912053
In Person,2021,2773,Connecticut,3570549,CT,0.0007766312687488675
In Person,2021,1804,District of Columbia,701974,DC,0.0025698957511246854
In Person,2021,3824,Delaware,967679,DE,0.003951723660428717
In Person,2021,45365,Florida,21216924,FL,0.0021381516001094223
In Person,2021,9121,Georgia,10516579,GA,0.0008672972456157083
In Person,2021,181088,Hawaii,1420074,HI,0.12752011514892886
In Person,2021,1685,Iowa,3150011,IA,0.0005349187669503377
In Person,2021,2206,Idaho,1754367,ID,0.0012574335928571389
In Person,2021,2309,Illinois,12716164,IL,0.00018157991671073132
In Person,2021,3011,Indiana,6696893,IN,0.0004496114840120635
In Person,2021,1857,Kansas,2912619,KS,0.0006375705164321183
In Person,2021,4415,Kentucky,4461952,KY,0.0009894772512120257
In Person,2021,5851,Louisiana,4664616,LA,0.0012543369057603027
In Person,2021,2585,Massachusetts,6873003,MA,0.0003761092494794488
In Person,2021,38127,Maryland,6037624,MD,0.006314901358547667
In Person,2021,1039,Maine,1340825,ME,0.0007748960528033114
In Person,2021,1966,Michigan,9973907,MI,0.0001971143304223711
In Person,2021,2068,Minnesota,5600166,MN,0.0003692747679265222
In Person,2021,1716,Missouri,6124160,MO,0.0002802016929668722
In Person,2021,3262,Mississippi,2981835,MS,0.0010939572444484688
In Person,2021,509,Montana,1061705,MT,0.00047941754065394815
In Person,2021,5534,North Carolina,10386227,NC,0.0005328210138291797
In Person,2021,773,North Dakota,760394,ND,0.0010165782475926954
In Person,2021,1587,Nebraska,1923826,NE,0.0008249186776766714
In Person,2021,1386,New Hampshire,1355244,NH,0.0010226940683744034
In Person,2021,2273,New Jersey,8885418,NJ,0.00025581238834233795
In Person,2021,2960,New Mexico,2097021,NM,0.001411526160205358
In Person,2021,29510,Nevada,3030281,NV,0.009738370797955701
In Person,2021,2994,New York,19514849,NY,0.0001534216329319279
In Person,2021,2246,Ohio,11675275,OH,0.0001923723424073523
In Person,2021,1534,Oklahoma,3949342,OK,0.00038841913412411485
In Person,2021,3345,Oregon,4176346,OR,0.0008009393857692825
In Person,2021,2709,Pennsylvania,12794885,PA,0.00021172523238778622
In Person,2021,2578,Rhode Island,1057798,RI,0.0024371382816000785
In Person,2021,9583,South Carolina,5091517,SC,0.0018821502510941238
In Person,2021,1038,South Dakota,879336,SD,0.0011804361472747618
In Person,2021,6837,Tennessee,6772268,TN,0.0010095583931409684
In Person,2021,4930,Texas,28635442,TX,0.00017216427111549387
In Person,2021,5035,Utah,3151239,UT,0.001597784236612964
In Person,2021,10473,Virginia,8509358,VA,0.0012307626497792196
In Person,2021,1291,Vermont,624340,VT,0.00206778357945991
In Person,2021,3928,Washington,7512465,WA,0.0005228643328121995
In Person,2021,1922,Wisconsin,5806975,WI,0.00033098127682657495
In Person,2021,4899,West Virginia,1807426,WV,0.0027104844126398537
In Person,2021,2250,Wyoming,581348,WY,0.0038703151984697632
In Person,2022,3144,Alaska,736990,AK,0.004266000895534539
In Person,2022,5556,Alabama,4893186,AL,0.001135456530775654
In Person,2022,2081,Arkansas,3011873,AR,0.0006909321873797467
In Person,2022,2438,Arizona,7174064,AZ,0.00033983527328443125
In Person,2022,5577,California,39346023,CA,0.00014174240685011546
In Person,2022,5501,Colorado,5684926,CO,0.0009676467204674256
In Person,2022,2807,Connecticut,3570549,CT,0.0007861536139120342
In Person,2022,1787,District of Columbia,701974,DC,0.002545678329966637
In Person,2022,4060,Delaware,967679,DE,0.004195606187589066
In Person,2022,46460,Florida,21216924,FL,0.0021897613433502425
In Person,2022,9220,Georgia,10516579,GA,0.0008767109532481998
In Person,2022,181088,Hawaii,1420074,HI,0.12752011514892886
In Person,2022,1703,Iowa,3150011,IA,0.0005406330327100445
In Person,2022,2275,Idaho,1754367,ID,0.0012967640180190348
In Person,2022,2423,Illinois,12716164,IL,0.00019054488444785709
In Person,2022,3022,Indiana,6696893,IN,0.00045125403676003187
In Person,2022,1839,Kansas,2912619,KS,0.0006313905114263143
In Person,2022,4372,Kentucky,4461952,KY,0.0009798402134312517
In Person,2022,5799,Louisiana,4664616,LA,0.0012431891499750463
In Person,2022,2644,Massachusetts,6873003,MA,0.0003846935611696954
In Person,2022,37326,Maryland,6037624,MD,0.006182233275871436
In Person,2022,1050,Maine,1340825,ME,0.0007830999571159547
In Person,2022,2015,Michigan,9973907,MI,0.0002020271494410365
In Person,2022,2044,Minnesota,5600166,MN,0.0003649891806778585
In Person,2022,1772,Missouri,6124160,MO,0.0002893458041592643
In Person,2022,3459,Mississippi,2981835,MS,0.0011600239449868956
In Person,2022,488,Montana,1061705,MT,0.00045963803504740016
In Person,2022,5939,North Carolina,10386227,NC,0.0005718149622572278
In Person,2022,738,North Dakota,760394,ND,0.0009705494782967777
In Person,2022,1525,Nebraska,1923826,NE,0.0007926912309117353
In Person,2022,1390,New Hampshire,1355244,NH,0.00102564556640723
In Person,2022,2301,New Jersey,8885418,NJ,0.00025896361881905835
In Person,2022,2656,New Mexico,2097021,NM,0.0012665586086166997
In Person,2022,25916,Nevada,3030281,NV,0.008552342175527616
In Person,2022,3059,New York,19514849,NY,0.00015675242990606793
In Person,2022,2335,Ohio,11675275,OH,0.0001999952891901904
In Person,2022,1512,Oklahoma,3949342,OK,0.00038284858591633745
In Person,2022,3251,Oregon,4176346,OR,0.0007784316720884716
In Person,2022,2753,Pennsylvania,12794885,PA,0.00021516410659415852
In Person,2022,2635,Rhode Island,1057798,RI,0.002491023806057489
In Person,2022,10260,South Carolina,5091517,SC,0.002015116516354556
In Person,2022,1040,South Dakota,879336,SD,0.0011827105907184512
In Person,2022,7285,Tennessee,6772268,TN,0.0010757105300617164
In Person,2022,5024,Texas,28635442,TX,0.00017544691644710774
In Person,2022,5044,Utah,3151239,UT,0.001600640256102441
In Person,2022,10566,Virginia,8509358,VA,0.001241691793905016
In Person,2022,1271,Vermont,624340,VT,0.002035749751737835
In Person,2022,4001,Washington,7512465,WA,0.0005325815161867643
In Person,2022,2060,Wisconsin,5806975,WI,0.0003547458013854029
In Person,2022,5076,West Virginia,1807426,WV,0.002808413733121024
In Person,2022,2200,Wyoming,581348,WY,0.0037843081940593243
Remote,2021,3501,Alabama,4893186,AL,0.000715484757783579
Remote,2021,1201,Arizona,7174064,AZ,0.00016740859852936913
Remote,2021,992,California,39346023,CA,2.5212205055641838e-05
Remote,2021,1474,Colorado,5684926,CO,0.0002592821788709299
Remote,2021,4667,Georgia,10516579,GA,0.0004437754901094738
Remote,2021,632,Idaho,1754367,ID,0.0003602438942364967
Remote,2021,1409,Illinois,12716164,IL,0.00011080385562815957
Remote,2021,490,Indiana,6696893,IN,7.316825877313554e-05
Remote,2021,936,Kansas,2912619,KS,0.00032136026030181084
Remote,2021,2606,Kentucky,4461952,KY,0.0005840493129464413
Remote,2021,3209,Louisiana,4664616,LA,0.0006879451599016939
Remote,2021,701,Massachusetts,6873003,MA,0.00010199326262479443
Remote,2021,758,Maine,1340825,ME,0.0005653235880894226
Remote,2021,884,Michigan,9973907,MI,8.863126556122892e-05
Remote,2021,1857,Minnesota,5600166,MN,0.00033159731336535384
Remote,2021,146,Missouri,6124160,MO,2.3840004180165117e-05
Remote,2021,2616,Mississippi,2981835,MS,0.0008773121249163686
Remote,2021,322,Montana,1061705,MT,0.00030328575263373537
Remote,2021,998,North Carolina,10386227,NC,9.608879143504182e-05
Remote,2021,504,New Jersey,8885418,NJ,5.6722148580967154e-05
Remote,2021,697,New Mexico,2097021,NM,0.00033237626137268056
Remote,2021,5582,Nevada,3030281,NV,0.0018420733918735588
Remote,2021,1846,New York,19514849,NY,9.459463406557745e-05
Remote,2021,2428,Ohio,11675275,OH,0.00020796084032281896
Remote,2021,561,Oklahoma,3949342,OK,0.00014204897929832362
Remote,2021,1215,Oregon,4176346,OR,0.00029092417151260937
Remote,2021,2441,Pennsylvania,12794885,PA,0.0001907793622217003
Remote,2021,135,Rhode Island,1057798,RI,0.00012762361055702507
Remote,2021,6437,South Carolina,5091517,SC,0.0012642597481261478
Remote,2021,1335,South Dakota,879336,SD,0.0015181909986626272
Remote,2021,6398,Tennessee,6772268,TN,0.0009447352053994319
Remote,2021,924,Texas,28635442,TX,3.226770517458749e-05
Remote,2021,787,Utah,3151239,UT,0.00024974303757982177
Remote,2021,2322,Virginia,8509358,VA,0.00027287605010859806
Remote,2021,642,Washington,7512465,WA,8.545796885576172e-05
Remote,2021,283,Wisconsin,5806975,WI,4.8734496015567484e-05
Remote,2021,2917,West Virginia,1807426,WV,0.001613897332449572
Remote,2022,12021,Alabama,4893186,AL,0.002456681597633934
Remote,2022,1880,Arkansas,3011873,AR,0.0006241963057539279
Remote,2022,2099,Arizona,7174064,AZ,0.00029258172215915554
Remote,2022,1856,California,39346023,CA,4.71712223621686e-05
Remote,2022,2316,Colorado,5684926,CO,0.00040739316571578943
Remote,2022,1001,District of Columbia,701974,DC,0.0014259787399533315
Remote,2022,2736,Delaware,967679,DE,0.002827383874197952
Remote,2022,10676,Georgia,10516579,GA,0.0010151590170149438
Remote,2022,231,Idaho,1754367,ID,0.0001316714233680866
Remote,2022,3152,Illinois,12716164,IL,0.0002478734939247402
Remote,2022,801,Indiana,6696893,IN,0.0001196077046475134
Remote,2022,35367,Kentucky,4461952,KY,0.007926351516107748
Remote,2022,2788,Louisiana,4664616,LA,0.0005976912140249058
Remote,2022,99808,Maryland,6037624,MD,0.01653100623689054
Remote,2022,2110,Michigan,9973907,MI,0.00021155200264048982
Remote,2022,3526,Minnesota,5600166,MN,0.000629624193282842
Remote,2022,1652,Missouri,6124160,MO,0.0002697512801755669
Remote,2022,1426,Mississippi,2981835,MS,0.0004782290099888156
Remote,2022,277,Montana,1061705,MT,0.00026090109776256114
Remote,2022,171,North Carolina,10386227,NC,1.646411155850917e-05
Remote,2022,1648,North Dakota,760394,ND,0.0021672974799906365
Remote,2022,5535,New Jersey,8885418,NJ,0.0006229307388802643
Remote,2022,388,New Mexico,2097021,NM,0.00018502437505394558
Remote,2022,10460,New York,19514849,NY,0.0005360020976846913
Remote,2022,4853,Ohio,11675275,OH,0.00041566472738329503
Remote,2022,846,Oklahoma,3949342,OK,0.00021421289926271264
Remote,2022,3124,Oregon,4176346,OR,0.0007480223142431207
Remote,2022,3664,Pennsylvania,12794885,PA,0.000286364433912458
Remote,2022,2129,South Carolina,5091517,SC,0.00041814649739949805
Remote,2022,2135,South Dakota,879336,SD,0.002427968376138359
Remote,2022,17329,Texas,28635442,TX,0.0006051591590589033
Remote,2022,637,Utah,3151239,UT,0.00020214271275520516
Remote,2022,232,Washington,7512465,WA,3.088200743697308e-05
Remote,2022,52175,Wisconsin,5806975,WI,0.008984884556933687
