learning_modality,year,student_count,state,population,abbreviation,student_count_per_capita
Hybrid,2021,8957,New Jersey,8885418,NJ,0.0010080561207137357
Hybrid,2021,6708,New Mexico,2097021,NM,0.003198823473870791
Hybrid,2021,329553,Nevada,3030281,NV,0.10875328063635023
Hybrid,2021,35009,New York,19514849,NY,0.0017939672502718315
Hybrid,2021,20553,Ohio,11675275,OH,0.0017603868003109135
Hybrid,2021,13828,Oklahoma,3949342,OK,0.003501342755324811
Hybrid,2021,22180,Oregon,4176346,OR,0.005310862653621132
Hybrid,2021,36528,Pennsylvania,12794885,PA,0.002854890841144723
Hybrid,2021,17976,Rhode Island,1057798,RI,0.01699379276572654
Hybrid,2021,62101,South Carolina,5091517,SC,0.01219695426726455
Hybrid,2021,13620,South Dakota,879336,SD,0.015488959851524332
Hybrid,2021,33148,Tennessee,6772268,TN,0.0048946674880557
Hybrid,2021,26648,Texas,28635442,TX,0.0009305950297536878
Hybrid,2021,5690,Utah,3151239,UT,0.0018056389883471231
Hybrid,2021,50394,Virginia,8509358,VA,0.005922185904036474
Hybrid,2021,6636,Vermont,624340,VT,0.010628824038184322
Hybrid,2021,12940,Washington,7512465,WA,0.001722470587217378
Hybrid,2021,93649,Wisconsin,5806975,WI,0.016126985220359998
Hybrid,2021,31649,West Virginia,1807426,WV,0.017510537084229175
Hybrid,2022,23526,Alaska,736990,AK,0.03192173570876131
Hybrid,2022,15027,Alabama,4893186,AL,0.0030710052714121227
Hybrid,2022,18578,Arkansas,3011873,AR,0.006168254770370464
Hybrid,2022,8145,Arizona,7174064,AZ,0.0011353397460630405
Hybrid,2022,12385,California,39346023,CA,0.0003147713302561735
Hybrid,2022,200685,Colorado,5684926,CO,0.03530125106289862
Hybrid,2022,12781,Connecticut,3570549,CT,0.0035795615744245494
Hybrid,2022,17383,District of Columbia,701974,DC,0.024763025411197567
Hybrid,2022,9771,Delaware,967679,DE,0.010097356664761765
Hybrid,2022,37857,Georgia,10516579,GA,0.0035997447458912257
Hybrid,2022,181088,Hawaii,1420074,HI,0.12752011514892886
Hybrid,2022,17843,Iowa,3150011,IA,0.005664424663913872
Hybrid,2022,5127,Idaho,1754367,ID,0.002922421591377403
Hybrid,2022,13751,Illinois,12716164,IL,0.001081379573273827
Hybrid,2022,9126,Indiana,6696893,IN,0.0013627214889053775
Hybrid,2022,50416,Kansas,2912619,KS,0.01730950735403429
Hybrid,2022,28132,Kentucky,4461952,KY,0.006304863880203104
Hybrid,2022,4647,Louisiana,4664616,LA,0.0009962234833478254
Hybrid,2022,11828,Massachusetts,6873003,MA,0.0017209362486819808
Hybrid,2022,433874,Maryland,6037624,MD,0.07186171248822384
Hybrid,2022,8842,Maine,1340825,ME,0.006594447448399306
Hybrid,2022,6233,Michigan,9973907,MI,0.0006249306314967645
Hybrid,2022,12958,Minnesota,5600166,MN,0.0023138599820076763
Hybrid,2022,11629,Missouri,6124160,MO,0.001898872661720138
Hybrid,2022,5586,Mississippi,2981835,MS,0.001873343092424631
Hybrid,2022,319,Montana,1061705,MT,0.00030046010897565706
Hybrid,2022,32510,North Carolina,10386227,NC,0.0031301068231996084
Hybrid,2022,863,North Dakota,760394,ND,0.0011349379400679121
Hybrid,2022,24420,Nebraska,1923826,NE,0.012693455645157099
Hybrid,2022,6228,New Hampshire,1355244,NH,0.004595482437110956
Hybrid,2022,6373,New Jersey,8885418,NJ,0.0007172425652906819
Hybrid,2022,101961,New Mexico,2097021,NM,0.04862183068266841
Hybrid,2022,183710,Nevada,3030281,NV,0.06062474074186519
Hybrid,2022,8113,New York,19514849,NY,0.00041573470540304973
Hybrid,2022,25773,Ohio,11675275,OH,0.002207485476787485
Hybrid,2022,9779,Oklahoma,3949342,OK,0.0024761086783570527
Hybrid,2022,26124,Oregon,4176346,OR,0.006255228853164944
Hybrid,2022,31475,Pennsylvania,12794885,PA,0.0024599674010356482
Hybrid,2022,2976,Rhode Island,1057798,RI,0.0028133915927237526
Hybrid,2022,15435,South Carolina,5091517,SC,0.0030315130048667225
Hybrid,2022,930,South Dakota,879336,SD,0.0010576162013155382
Hybrid,2022,33602,Tennessee,6772268,TN,0.0049617055910959225
Hybrid,2022,91419,Texas,28635442,TX,0.0031925122720298854
Hybrid,2022,34478,Utah,3151239,UT,0.010941093328687541
Hybrid,2022,119638,Virginia,8509358,VA,0.014059580052925262
Hybrid,2022,4379,Vermont,624340,VT,0.007013806579748214
Hybrid,2022,24280,Washington,7512465,WA,0.003231961812800459
Hybrid,2022,8210,Wisconsin,5806975,WI,0.0014138170045505621
Hybrid,2022,22254,West Virginia,1807426,WV,0.012312537276768178
In Person,2021,16378,Alaska,736990,AK,0.022222825275783932
In Person,2021,27385,Alabama,4893186,AL,0.005596558152500232
In Person,2021,10510,Arkansas,3011873,AR,0.0034895229646137137
In Person,2021,12007,Arizona,7174064,AZ,0.0016736678122748836
In Person,2021,27548,California,39346023,CA,0.0007001470008798602
In Person,2021,26646,Colorado,5684926,CO,0.0046871322511497955
In Person,2021,13861,Connecticut,3570549,CT,0.0038820360678427884
In Person,2021,8952,District of Columbia,701974,DC,0.012752609070991234
In Person,2021,19081,Delaware,967679,DE,0.019718315681129795
In Person,2021,226719,Florida,21216924,FL,0.010685761988872656
In Person,2021,45573,Georgia,10516579,GA,0.004333443413490261
In Person,2021,905440,Hawaii,1420074,HI,0.6376005757446442
In Person,2021,8425,Iowa,3150011,IA,0.002674593834751688
In Person,2021,11029,Idaho,1754367,ID,0.006286597958123927
In Person,2021,11500,Illinois,12716164,IL,0.000904360780499528
In Person,2021,15053,Indiana,6696893,IN,0.0022477587741061415
In Person,2021,9284,Kansas,2912619,KS,0.003187509248549158
In Person,2021,22076,Kentucky,4461952,KY,0.00494761037321782
In Person,2021,29236,Louisiana,4664616,LA,0.006267611310341516
In Person,2021,12919,Massachusetts,6873003,MA,0.0018796732665473884
In Person,2021,189099,Maryland,6037624,MD,0.03132010207989103
In Person,2021,5194,Maine,1340825,ME,0.0038737344545335894
In Person,2021,9829,Michigan,9973907,MI,0.0009854713904992297
In Person,2021,10333,Minnesota,5600166,MN,0.001845123876685084
In Person,2021,8574,Missouri,6124160,MO,0.001400028738635176
In Person,2021,16324,Mississippi,2981835,MS,0.00547448131771208
In Person,2021,2567,Montana,1061705,MT,0.002417809090095648
In Person,2021,27590,North Carolina,10386227,NC,0.0026564025608144326
In Person,2021,3876,North Dakota,760394,ND,0.005097357422599337
In Person,2021,7934,Nebraska,1923826,NE,0.00412407359085489
In Person,2021,6982,New Hampshire,1355244,NH,0.005151839816298762
In Person,2021,11361,New Jersey,8885418,NJ,0.0012786117659293013
In Person,2021,14806,New Mexico,2097021,NM,0.007060492002702882
In Person,2021,147367,Nevada,3030281,NV,0.048631463550740016
In Person,2021,14947,New York,19514849,NY,0.0007659295749610975
In Person,2021,11222,Ohio,11675275,OH,0.0009611765033371805
In Person,2021,7673,Oklahoma,3949342,OK,0.0019428552908307257
In Person,2021,16720,Oregon,4176346,OR,0.004003499710033604
In Person,2021,13520,Pennsylvania,12794885,PA,0.0010566722561398559
In Person,2021,12886,Rhode Island,1057798,RI,0.012181909967687593
In Person,2021,47661,South Carolina,5091517,SC,0.009360864355358137
In Person,2021,5194,South Dakota,879336,SD,0.005906729623261188
In Person,2021,34176,Tennessee,6772268,TN,0.005046463016525631
In Person,2021,24638,Texas,28635442,TX,0.0008604022944713059
In Person,2021,25164,Utah,3151239,UT,0.007985430492577682
In Person,2021,52394,Virginia,8509358,VA,0.006157221261580486
In Person,2021,6488,Vermont,624340,VT,0.010391773713040972
In Person,2021,19631,Washington,7512465,WA,0.0026131236551518045
In Person,2021,9602,Wisconsin,5806975,WI,0.0016535287305352614
In Person,2021,24549,West Virginia,1807426,WV,0.013582298805040981
In Person,2021,11243,Wyoming,581348,WY,0.019339535011731357
In Person,2022,32969,Alaska,736990,AK,0.04473466397101725
In Person,2022,56553,Alabama,4893186,AL,0.011557500573246143
In Person,2022,21040,Arkansas,3011873,AR,0.006985686315458852
In Person,2022,25157,Arizona,7174064,AZ,0.0035066595447155197
In Person,2022,56358,California,39346023,CA,0.0014323683997236518
In Person,2022,56358,Colorado,5684926,CO,0.009913585506653912
In Person,2022,28509,Connecticut,3570549,CT,0.007984486419315349
In Person,2022,18196,District of Columbia,701974,DC,0.025921187964226596
In Person,2022,41819,Delaware,967679,DE,0.0432157771327062
In Person,2022,474248,Florida,21216924,FL,0.02235234476024894
In Person,2022,94648,Georgia,10516579,GA,0.008999884848485424
In Person,2022,1810880,Hawaii,1420074,HI,1.2752011514892885
In Person,2022,17281,Iowa,3150011,IA,0.005486012588527468
In Person,2022,23434,Idaho,1754367,ID,0.013357524394838708
In Person,2022,24790,Illinois,12716164,IL,0.0019494872824855044
In Person,2022,30856,Indiana,6696893,IN,0.004607509781028306
In Person,2022,18639,Kansas,2912619,KS,0.006399395183510099
In Person,2022,44395,Kentucky,4461952,KY,0.009949681215754898
In Person,2022,58133,Louisiana,4664616,LA,0.012462547828159917
In Person,2022,27066,Massachusetts,6873003,MA,0.003938016613698554
In Person,2022,375213,Maryland,6037624,MD,0.06214580437602606
In Person,2022,10728,Maine,1340825,ME,0.008001044133276155
In Person,2022,20680,Michigan,9973907,MI,0.002073410149102052
In Person,2022,20689,Minnesota,5600166,MN,0.003694354774483471
In Person,2022,18007,Missouri,6124160,MO,0.0029403216114536525
In Person,2022,35235,Mississippi,2981835,MS,0.011816549205438932
In Person,2022,5013,Montana,1061705,MT,0.004721650552648805
In Person,2022,61728,North Carolina,10386227,NC,0.0059432554285593795
In Person,2022,7504,North Dakota,760394,ND,0.009868568137044743
In Person,2022,15443,Nebraska,1923826,NE,0.008027233232111427
In Person,2022,14892,New Hampshire,1355244,NH,0.010988427176213287
In Person,2022,23467,New Jersey,8885418,NJ,0.0026410687713284845
In Person,2022,26848,New Mexico,2097021,NM,0.01280292376661941
In Person,2022,264125,Nevada,3030281,NV,0.08716188366689426
In Person,2022,31252,New York,19514849,NY,0.0016014471851665366
In Person,2022,23962,Ohio,11675275,OH,0.0020523713574198466
In Person,2022,15320,Oklahoma,3949342,OK,0.0038791272065068056
In Person,2022,32991,Oregon,4176346,OR,0.00789948917067695
In Person,2022,27858,Pennsylvania,12794885,PA,0.0021772763100254516
In Person,2022,26678,Rhode Island,1057798,RI,0.025220316166224555
In Person,2022,104279,South Carolina,5091517,SC,0.020480929357596173
In Person,2022,10545,South Dakota,879336,SD,0.011992003056851988
In Person,2022,75670,Tennessee,6772268,TN,0.011173509376770087
In Person,2022,50835,Texas,28635442,TX,0.0017752476109850165
In Person,2022,51616,Utah,3151239,UT,0.016379589107649403
In Person,2022,107919,Virginia,8509358,VA,0.012682390375396122
In Person,2022,13733,Vermont,624340,VT,0.021996027805362462
In Person,2022,40656,Washington,7512465,WA,0.00541180557912749
In Person,2022,20888,Wisconsin,5806975,WI,0.0035970535433681046
In Person,2022,52043,West Virginia,1807426,WV,0.02879398658644946
In Person,2022,22042,Wyoming,581348,WY,0.03791532782429801
Remote,2021,10334,Alabama,4893186,AL,0.002111916448710513
Remote,2021,6079,Arizona,7174064,AZ,0.0008473579271107702
Remote,2021,2516,California,39346023,CA,6.39454716935432e-05
Remote,2021,2949,Colorado,5684926,CO,0.0005187402615267112
Remote,2021,19430,Georgia,10516579,GA,0.0018475589828213148
Remote,2021,3082,Idaho,1754367,ID,0.001756758990564688
Remote,2021,5607,Illinois,12716164,IL,0.00044093486054442205
Remote,2021,2157,Indiana,6696893,IN,0.0003220896615788844
Remote,2021,1872,Kansas,2912619,KS,0.0006427205206036217
Remote,2021,6476,Kentucky,4461952,KY,0.0014513827132160992
Remote,2021,9627,Louisiana,4664616,LA,0.0020638354797050816
Remote,2021,701,Massachusetts,6873003,MA,0.00010199326262479443
Remote,2021,1144,Maine,1340825,ME,0.0008532060485149068
Remote,2021,4584,Michigan,9973907,MI,0.0004595992322767798
Remote,2021,5001,Minnesota,5600166,MN,0.0008930092429402986
Remote,2021,293,Missouri,6124160,MO,4.7843296060194375e-05
Remote,2021,2616,Mississippi,2981835,MS,0.0008773121249163686
Remote,2021,828,Montana,1061705,MT,0.0007798776496296052
Remote,2021,1949,North Carolina,10386227,NC,0.00018765235922534718
Remote,2021,855,New Jersey,8885418,NJ,9.622507348556928e-05
Remote,2021,3043,New Mexico,2097021,NM,0.00145110611672463
Remote,2021,11164,Nevada,3030281,NV,0.0036841467837471177
Remote,2021,10529,New York,19514849,NY,0.0005395378667803169
Remote,2021,10237,Ohio,11675275,OH,0.0008768101822012758
Remote,2021,836,Oklahoma,3949342,OK,0.00021168083189554107
Remote,2021,5420,Oregon,4176346,OR,0.0012977851930850556
Remote,2021,8490,Pennsylvania,12794885,PA,0.0006635464093659303
Remote,2021,135,Rhode Island,1057798,RI,0.00012762361055702507
Remote,2021,17962,South Carolina,5091517,SC,0.0035278287394503445
Remote,2021,2670,South Dakota,879336,SD,0.0030363819973252544
Remote,2021,11681,Tennessee,6772268,TN,0.001724828373596556
Remote,2021,1521,Texas,28635442,TX,5.311599520622032e-05
Remote,2021,3874,Utah,3151239,UT,0.0012293577224704315
Remote,2021,2322,Virginia,8509358,VA,0.00027287605010859806
Remote,2021,642,Washington,7512465,WA,8.545796885576172e-05
Remote,2021,283,Wisconsin,5806975,WI,4.8734496015567484e-05
Remote,2021,2917,West Virginia,1807426,WV,0.001613897332449572
Remote,2022,8801,Alabama,4893186,AL,0.0017986236370332131
Remote,2022,1880,Arkansas,3011873,AR,0.0006241963057539279
Remote,2022,27303,Arizona,7174064,AZ,0.00380579264416933
Remote,2022,4026,California,39346023,CA,0.00010232292092138512
Remote,2022,2316,Colorado,5684926,CO,0.00040739316571578943
Remote,2022,1001,District of Columbia,701974,DC,0.0014259787399533315
Remote,2022,2736,Delaware,967679,DE,0.002827383874197952
Remote,2022,12148,Georgia,10516579,GA,0.0011551284880758276
Remote,2022,563,Idaho,1754367,ID,0.0003209134690746007
Remote,2022,3445,Illinois,12716164,IL,0.0002709150338105108
Remote,2022,4487,Indiana,6696893,IN,0.0006700121981939983
Remote,2022,51612,Kentucky,4461952,KY,0.011567134742821079
Remote,2022,18496,Louisiana,4664616,LA,0.003965170980848156
Remote,2022,108844,Maryland,6037624,MD,0.018027621461687578
Remote,2022,7231,Michigan,9973907,MI,0.0007249917208973374
Remote,2022,4337,Minnesota,5600166,MN,0.0007744413290606028
Remote,2022,1652,Missouri,6124160,MO,0.0002697512801755669
Remote,2022,1403,Mississippi,2981835,MS,0.00047051563885996375
Remote,2022,277,Montana,1061705,MT,0.00026090109776256114
Remote,2022,342,North Carolina,10386227,NC,3.292822311701834e-05
Remote,2022,1648,North Dakota,760394,ND,0.0021672974799906365
Remote,2022,4844,New Jersey,8885418,NJ,0.0005451628724726287
Remote,2022,1935,New Mexico,2097021,NM,0.0009227375405396512
Remote,2022,11476,New York,19514849,NY,0.0005880650165420189
Remote,2022,5455,Ohio,11675275,OH,0.0004672266820267617
Remote,2022,3582,Oklahoma,3949342,OK,0.000906986530920847
Remote,2022,3124,Oregon,4176346,OR,0.0007480223142431207
Remote,2022,35228,Pennsylvania,12794885,PA,0.0027532877395928137
Remote,2022,1934,South Carolina,5091517,SC,0.0003798474992816483
Remote,2022,2135,South Dakota,879336,SD,0.002427968376138359
Remote,2022,12263,Texas,28635442,TX,0.0004282455287402234
Remote,2022,6604,Utah,3151239,UT,0.0020956836342784536
Remote,2022,696,Washington,7512465,WA,9.264602231091925e-05
Remote,2022,57802,Wisconsin,5806975,WI,0.009953891656154883
