State,Abbreviation,learning_modality,year,student_count,Population,percentage_student_count
Illinois,IL,Remote,2022,88264,12716164,0.0069410869504356815
Indiana,IN,Hybrid,2021,104921,6696893,0.015667116079053377
Indiana,IN,Hybrid,2022,310975,6696893,0.046435712799950665
Indiana,IN,In Person,2021,21652225,6696893,3.2331746975799076
Indiana,IN,In Person,2022,41511319,6696893,6.1985937359309755
Indiana,IN,Remote,2021,18155,6696893,0.002710958649033216
Indiana,IN,Remote,2022,59344,6696893,0.008861422752312154
Iowa,IA,Hybrid,2021,7575,3150011,0.002404753507209975
Iowa,IA,Hybrid,2022,46147,3150011,0.014649790111844054
Iowa,IA,In Person,2021,10864947,3150011,3.4491774790627714
Iowa,IA,In Person,2022,21013924,3150011,6.671063688349025
Kansas,KS,Hybrid,2021,34140,2912619,0.011721409494341691
Kansas,KS,Hybrid,2022,266350,2912619,0.09144690740532833
Kansas,KS,In Person,2021,10659832,2912619,3.659878617835014
Kansas,KS,In Person,2022,20576288,2912619,7.064531268936994
Kansas,KS,Remote,2021,1872,2912619,0.0006427205206036217
Kentucky,KY,Hybrid,2021,252625,4461952,0.0566175969620471
Kentucky,KY,Hybrid,2022,617182,4461952,0.13832107561892193
Kentucky,KY,In Person,2021,13764384,4461952,3.0848346194669958
Kentucky,KY,In Person,2022,27050754,4461952,6.062538099916808
Kentucky,KY,Remote,2021,41707,4461952,0.00934725429587768
Kentucky,KY,Remote,2022,106101,4461952,0.023779054548323245
Louisiana,LA,Hybrid,2021,188849,4664616,0.04048543331326737
Louisiana,LA,Hybrid,2022,134532,4664616,0.028840959255810126
Louisiana,LA,In Person,2021,13838075,4664616,2.9666053968858317
Louisiana,LA,In Person,2022,27638049,4664616,5.925042704479854
Louisiana,LA,Remote,2021,28881,4664616,0.006191506439115245
Louisiana,LA,Remote,2022,75277,4664616,0.016137877158591402
Maine,ME,Hybrid,2021,78564,1340825,0.058593776219864634
Maine,ME,Hybrid,2022,55495,1340825,0.041388697257285625
Maine,ME,In Person,2021,3470391,1340825,2.5882505174053287
Maine,ME,In Person,2022,6795302,1340825,5.068000671228535
Maine,ME,Remote,2021,3032,1340825,0.0022612943523576904
Montana,MT,Hybrid,2021,8605,1061705,0.008104887892587866
Montana,MT,Hybrid,2022,2633,1061705,0.00247997325057337
Montana,MT,In Person,2021,2926782,1061705,2.7566809989592214
Montana,MT,In Person,2022,5876448,1061705,5.534916007742264
Montana,MT,Remote,2021,1934,1061705,0.001821598278241131
Montana,MT,Remote,2022,831,1061705,0.0007827032932876835
Nebraska,NE,Hybrid,2021,70437,1923826,0.03661297851260977
Nebraska,NE,Hybrid,2022,290652,1923826,0.15108019124390668
Nebraska,NE,In Person,2021,6887118,1923826,3.579906914658602
Nebraska,NE,In Person,2022,13348185,1923826,6.938353572516434
Nevada,NV,Hybrid,2021,659106,3030281,0.21750656127270046
Nevada,NV,Hybrid,2022,734128,3030281,0.24226400125928915
Nevada,NV,In Person,2021,8912214,3030281,2.9410520014480506
Nevada,NV,In Person,2022,18348759,3030281,6.055134490827748
Nevada,NV,Remote,2021,16746,3030281,0.005526220175620677
New Hampshire,NH,Hybrid,2021,5774,1355244,0.004260487410385141
New Hampshire,NH,Hybrid,2022,17974,1355244,0.013262556410506152
New Hampshire,NH,In Person,2021,3289291,1355244,2.427083978973528
New Hampshire,NH,In Person,2022,6324672,1355244,4.666814241568308
New Jersey,NJ,Hybrid,2021,159375,8885418,0.017936691329546905
New Jersey,NJ,Hybrid,2022,306113,8885418,0.034451164818582534
New Jersey,NJ,In Person,2021,28031169,8885418,3.154738358960715
New Jersey,NJ,In Person,2022,53357791,8885418,6.005096327488476
New Jersey,NJ,Remote,2021,1513,8885418,0.0001702789896884986
New Jersey,NJ,Remote,2022,736218,8885418,0.08285687853964777
New Mexico,NM,Hybrid,2021,210676,2097021,0.10046442071872433
New Mexico,NM,Hybrid,2022,829198,2097021,0.39541711790201434
New Mexico,NM,In Person,2021,6767302,2097021,3.2271026375033918
New Mexico,NM,In Person,2022,13091158,2097021,6.242740535264073
New Mexico,NM,Remote,2021,9067,2097021,0.004323752599520939
New Mexico,NM,Remote,2022,16698,2097021,0.007962724264563873
New York,NY,Hybrid,2021,953263,19514849,0.04884808486091796
New York,NY,Hybrid,2022,232441,19514849,0.011910981222555194
New York,NY,In Person,2021,55207730,19514849,2.829011385125245
New York,NY,In Person,2022,108451750,19514849,5.5573963190798965
New York,NY,Remote,2021,22163,19514849,0.0011356992821210147
New York,NY,Remote,2022,94141,19514849,0.004824070122192593
North Carolina,NC,Hybrid,2021,1486751,10386227,0.14314639955394776
North Carolina,NC,Hybrid,2022,738820,10386227,0.07113459006817394
North Carolina,NC,In Person,2021,31907836,10386227,3.072129657863245
North Carolina,NC,In Person,2022,64429639,10386227,6.203372889885808
North Carolina,NC,Remote,2021,2995,10386227,0.00028836265565926875
North Carolina,NC,Remote,2022,1026,10386227,9.8784669351055e-05
North Dakota,ND,Hybrid,2022,2591,760394,0.003407444035592075
North Dakota,ND,In Person,2021,2241310,760394,2.9475640260180906
North Dakota,ND,In Person,2022,4521651,760394,5.946458020447294
North Dakota,ND,Remote,2022,1648,760394,0.0021672974799906365
Ohio,OH,Hybrid,2021,586703,11675275,0.050251749958780415
Ohio,OH,Hybrid,2022,1166836,11675275,0.09994077227302997
Ohio,OH,In Person,2021,33814980,11675275,2.8962898090194877
Ohio,OH,In Person,2022,64325668,11675275,5.509563414994507
Ohio,OH,Remote,2021,19428,11675275,0.0016640293269323421
Ohio,OH,Remote,2022,145596,11675275,0.012470455728023537
Oklahoma,OK,Hybrid,2021,469360,3949342,0.11884511394556359
Oklahoma,OK,Hybrid,2022,778103,3949342,0.197020921459828
Oklahoma,OK,In Person,2021,13694144,3949342,3.4674495143748
Oklahoma,OK,In Person,2022,27706323,3949342,7.01542763326144
Oklahoma,OK,Remote,2021,8415,3949342,0.0021307346894748544
Oklahoma,OK,Remote,2022,13551,3949342,0.003431204489254159
Oregon,OR,Hybrid,2021,300868,4176346,0.07204096595444917
Oregon,OR,Hybrid,2022,575876,4176346,0.13788991620904972
Oregon,OR,In Person,2021,11672016,4176346,2.794791427721745
Oregon,OR,In Person,2022,23251314,4176346,5.567382108666284
Oregon,OR,Remote,2021,8508,4176346,0.002037187531875951
Oregon,OR,Remote,2022,3124,4176346,0.0007480223142431207
Maryland,MD,Hybrid,2021,1228130,6037624,0.20341279947211022
Maryland,MD,Hybrid,2022,2116525,6037624,0.3505559471739214
Maryland,MD,In Person,2021,18339358,6037624,3.0375124386679264
Maryland,MD,In Person,2022,36356473,6037624,6.021652391735557
Maryland,MD,Remote,2022,299425,6037624,0.049593184338739875
Massachusetts,MA,Hybrid,2021,136405,6873003,0.019846492137425228
Massachusetts,MA,Hybrid,2022,105681,6873003,0.015376248198931384
Massachusetts,MA,In Person,2021,19573235,6873003,2.8478432207871873
Massachusetts,MA,In Person,2022,37501212,6873003,5.45630665372909
Massachusetts,MA,Remote,2021,701,6873003,0.00010199326262479443
Michigan,MI,Hybrid,2021,1047857,9973907,0.10505983262125865
Michigan,MI,Hybrid,2022,445012,9973907,0.04461762075784344
Michigan,MI,In Person,2021,28372052,9973907,2.8446276870237512
Michigan,MI,In Person,2022,56371013,9973907,5.65184866873132
Michigan,MI,Remote,2021,90175,9973907,0.00904109091853373
Michigan,MI,Remote,2022,322873,9973907,0.03237176765333785
Minnesota,MN,Hybrid,2021,330910,5600166,0.05908931985230438
Minnesota,MN,Hybrid,2022,400383,5600166,0.07149484497423826
Minnesota,MN,In Person,2021,18180441,5600166,3.2464110885284474
Minnesota,MN,In Person,2022,35915045,5600166,6.413210786965958
Minnesota,MN,Remote,2021,72434,5600166,0.01293425944873777
Minnesota,MN,Remote,2022,151625,5600166,0.02707509027410973
Mississippi,MS,Hybrid,2021,603929,2981835,0.20253602228158166
Mississippi,MS,Hybrid,2022,66577,2981835,0.022327526506329156
Mississippi,MS,In Person,2021,9193277,2981835,3.0830937996233865
Mississippi,MS,In Person,2022,18599052,2981835,6.237451770470197
Mississippi,MS,Remote,2021,5232,2981835,0.0017546242498327372
Mississippi,MS,Remote,2022,7132,2981835,0.002391815777868326
Missouri,MO,Hybrid,2021,185127,6124160,0.030228962012749504
Missouri,MO,Hybrid,2022,407037,6124160,0.06646413548960184
Missouri,MO,In Person,2021,19150116,6124160,3.126978393771554
Missouri,MO,In Person,2022,37076713,6124160,6.05417118429303
Missouri,MO,Remote,2021,293,6124160,4.7843296060194375e-05
Missouri,MO,Remote,2022,1652,6124160,0.0002697512801755669
Pennsylvania,PA,Hybrid,2021,900321,12794885,0.07036569691716651
Pennsylvania,PA,Hybrid,2022,724211,12794885,0.05660160290616133
Pennsylvania,PA,In Person,2021,33879903,12794885,2.64792555775218
Pennsylvania,PA,In Person,2022,65514879,12794885,5.120396080152342
Pennsylvania,PA,Remote,2021,75697,12794885,0.005916192290903748
Pennsylvania,PA,Remote,2022,205226,12794885,0.016039690860840092
Rhode Island,RI,Hybrid,2021,32145,1057798,0.030388599713744968
Rhode Island,RI,Hybrid,2022,28209,1057798,0.026667662445949036
Rhode Island,RI,In Person,2021,2892961,1057798,2.7348898371900874
Rhode Island,RI,In Person,2022,5613305,1057798,5.306594453761493
Rhode Island,RI,Remote,2021,135,1057798,0.00012762361055702507
South Carolina,SC,Hybrid,2021,805260,5091517,0.15815718576604967
South Carolina,SC,Hybrid,2022,442960,5091517,0.08699961131427038
South Carolina,SC,In Person,2021,15217934,5091517,2.9888801314028806
South Carolina,SC,In Person,2022,32024280,5091517,6.289732509976889
South Carolina,SC,Remote,2021,32188,5091517,0.0063218879559863985
South Carolina,SC,Remote,2022,10646,5091517,0.002090928892116043
South Dakota,SD,Hybrid,2021,13620,879336,0.015488959851524332
South Dakota,SD,Hybrid,2022,930,879336,0.0010576162013155382
South Dakota,SD,In Person,2021,2864766,879336,3.2578741232020523
South Dakota,SD,In Person,2022,5648374,879336,6.423453605902636
South Dakota,SD,Remote,2021,8010,879336,0.009109145991975763
South Dakota,SD,Remote,2022,4270,879336,0.004855936752276718
Tennessee,TN,Hybrid,2021,389098,6772268,0.057454607525868735
Tennessee,TN,Hybrid,2022,692886,6772268,0.10231225344301201
Tennessee,TN,In Person,2021,21866639,6772268,3.2288502167959092
Tennessee,TN,In Person,2022,40877108,6772268,6.035955458348665
Tennessee,TN,Remote,2021,51189,6772268,0.007558619948295017
Texas,TX,Hybrid,2021,712745,28635442,0.02489030900937377
Texas,TX,Hybrid,2022,881903,28635442,0.03079760389240718
Texas,TX,In Person,2021,117383638,28635442,4.0992430988144
Texas,TX,In Person,2022,228767283,28635442,7.9889558889993735
Texas,TX,Remote,2021,22186,28635442,0.0007747741417785693
Texas,TX,Remote,2022,69317,28635442,0.00242067155799446
Utah,UT,Hybrid,2021,70702,3151239,0.022436254438333622
Utah,UT,Hybrid,2022,889587,3151239,0.28229753439837474
Utah,UT,In Person,2021,14684709,3151239,4.659979455699806
Utah,UT,In Person,2022,27894711,3151239,8.851982029925372
Utah,UT,Remote,2021,28360,3151239,0.008999634746840846
Utah,UT,Remote,2022,42084,3151239,0.013354747132794434
Vermont,VT,Hybrid,2021,15952,624340,0.02555018099112663
Vermont,VT,Hybrid,2022,12823,624340,0.020538488644008073
Vermont,VT,In Person,2021,1527540,624340,2.446647659928885
Vermont,VT,In Person,2022,2968192,624340,4.754127558701989
Virginia,VA,Hybrid,2021,669636,8509358,0.07869406834217106
Virginia,VA,Hybrid,2022,772249,8509358,0.09075290991400291
Virginia,VA,In Person,2021,26235669,8509358,3.0831549219106775
Virginia,VA,In Person,2022,50729273,8509358,5.9615864087514
Virginia,VA,Remote,2021,4644,8509358,0.0005457521002171961
Washington,WA,Hybrid,2021,237933,7512465,0.03167176153233326
Washington,WA,Hybrid,2022,624974,7512465,0.08319160222377076
Washington,WA,In Person,2021,24378587,7512465,3.245084935503859
Washington,WA,In Person,2022,46806626,7512465,6.230528328584559
Washington,WA,Remote,2021,642,7512465,8.545796885576172e-05
Washington,WA,Remote,2022,2320,7512465,0.0003088200743697308
West Virginia,WV,Hybrid,2021,227847,1807426,0.12606159256312569
West Virginia,WV,Hybrid,2022,102961,1807426,0.05696554105119656
West Virginia,WV,In Person,2021,5193389,1807426,2.8733618969739285
West Virginia,WV,In Person,2022,10534694,1807426,5.82856172258228
West Virginia,WV,Remote,2021,11670,1807426,0.006456695875792425
Wisconsin,WI,Hybrid,2021,1123767,5806975,0.19352020630362624
Wisconsin,WI,Hybrid,2022,146384,5806975,0.02520830552912661
Wisconsin,WI,In Person,2021,16842628,5806975,2.900413382182634
Wisconsin,WI,In Person,2022,34605996,5806975,5.959384361048566
Wisconsin,WI,Remote,2021,283,5806975,4.8734496015567484e-05
Wisconsin,WI,Remote,2022,156525,5806975,0.026954653670801063
Wyoming,WY,In Person,2021,1935341,581348,3.3290576384540755
Wyoming,WY,In Person,2022,3780038,581348,6.502194898752554
