learning_modality,year,student_count,state,population,abbreviation,student_count_per_capita
Hybrid,2022,400383,Minnesota,5600166,MN,0.07149484497423826
Hybrid,2022,407037,Missouri,6124160,MO,0.06646413548960184
Hybrid,2022,66577,Mississippi,2981835,MS,0.022327526506329156
Hybrid,2022,2633,Montana,1061705,MT,0.00247997325057337
Hybrid,2022,738820,North Carolina,10386227,NC,0.07113459006817394
Hybrid,2022,2591,North Dakota,760394,ND,0.003407444035592075
Hybrid,2022,290652,Nebraska,1923826,NE,0.15108019124390668
Hybrid,2022,17974,New Hampshire,1355244,NH,0.013262556410506152
Hybrid,2022,306113,New Jersey,8885418,NJ,0.034451164818582534
Hybrid,2022,829198,New Mexico,2097021,NM,0.39541711790201434
Hybrid,2022,734128,Nevada,3030281,NV,0.24226400125928915
Hybrid,2022,232441,New York,19514849,NY,0.011910981222555194
Hybrid,2022,1166836,Ohio,11675275,OH,0.09994077227302997
Hybrid,2022,778103,Oklahoma,3949342,OK,0.197020921459828
Hybrid,2022,575876,Oregon,4176346,OR,0.13788991620904972
Hybrid,2022,724211,Pennsylvania,12794885,PA,0.05660160290616133
Hybrid,2022,28209,Rhode Island,1057798,RI,0.026667662445949036
Hybrid,2022,442960,South Carolina,5091517,SC,0.08699961131427038
Hybrid,2022,930,South Dakota,879336,SD,0.0010576162013155382
Hybrid,2022,692886,Tennessee,6772268,TN,0.10231225344301201
Hybrid,2022,881903,Texas,28635442,TX,0.03079760389240718
Hybrid,2022,889587,Utah,3151239,UT,0.28229753439837474
Hybrid,2022,772249,Virginia,8509358,VA,0.09075290991400291
Hybrid,2022,12823,Vermont,624340,VT,0.020538488644008073
Hybrid,2022,624974,Washington,7512465,WA,0.08319160222377076
Hybrid,2022,146384,Wisconsin,5806975,WI,0.02520830552912661
Hybrid,2022,102961,West Virginia,1807426,WV,0.05696554105119656
In Person,2021,2623906,Alaska,736990,AK,3.5603006825058685
In Person,2021,14839024,Alabama,4893186,AL,3.0325894008525327
In Person,2021,9900046,Arkansas,3011873,AR,3.287006457443591
In Person,2021,23241569,Arizona,7174064,AZ,3.239665690186204
In Person,2021,123890009,California,39346023,CA,3.1487301524730973
In Person,2021,18779947,Colorado,5684926,CO,3.3034637566082656
In Person,2021,10517853,Connecticut,3570549,CT,2.9457243129838018
In Person,2021,1793586,District of Columbia,701974,DC,2.555060443834102
In Person,2021,2944772,Delaware,967679,DE,3.043128971487446
In Person,2021,60834781,Florida,21216924,FL,2.867276189517387
In Person,2021,34234324,Georgia,10516579,GA,3.255271890222096
In Person,2021,3078496,Hawaii,1420074,HI,2.1678419575317904
In Person,2021,10864947,Iowa,3150011,IA,3.4491774790627714
In Person,2021,6474814,Idaho,1754367,ID,3.690683876292703
In Person,2021,39579932,Illinois,12716164,IL,3.1125685387511517
In Person,2021,21652225,Indiana,6696893,IN,3.2331746975799076
In Person,2021,10659832,Kansas,2912619,KS,3.659878617835014
In Person,2021,13764384,Kentucky,4461952,KY,3.0848346194669958
In Person,2021,13838075,Louisiana,4664616,LA,2.9666053968858317
In Person,2021,19573235,Massachusetts,6873003,MA,2.8478432207871873
In Person,2021,18339358,Maryland,6037624,MD,3.0375124386679264
In Person,2021,3470391,Maine,1340825,ME,2.5882505174053287
In Person,2021,28372052,Michigan,9973907,MI,2.8446276870237512
In Person,2021,18180441,Minnesota,5600166,MN,3.2464110885284474
In Person,2021,19150116,Missouri,6124160,MO,3.126978393771554
In Person,2021,9193277,Mississippi,2981835,MS,3.0830937996233865
In Person,2021,2926782,Montana,1061705,MT,2.7566809989592214
In Person,2021,31907836,North Carolina,10386227,NC,3.072129657863245
In Person,2021,2241310,North Dakota,760394,ND,2.9475640260180906
In Person,2021,6887118,Nebraska,1923826,NE,3.579906914658602
In Person,2021,3289291,New Hampshire,1355244,NH,2.427083978973528
In Person,2021,28031169,New Jersey,8885418,NJ,3.154738358960715
In Person,2021,6767302,New Mexico,2097021,NM,3.2271026375033918
In Person,2021,8912214,Nevada,3030281,NV,2.9410520014480506
In Person,2021,55207730,New York,19514849,NY,2.829011385125245
In Person,2021,33814980,Ohio,11675275,OH,2.8962898090194877
In Person,2021,13694144,Oklahoma,3949342,OK,3.4674495143748
In Person,2021,11672016,Oregon,4176346,OR,2.794791427721745
In Person,2021,33879903,Pennsylvania,12794885,PA,2.64792555775218
In Person,2021,2892961,Rhode Island,1057798,RI,2.7348898371900874
In Person,2021,15217934,South Carolina,5091517,SC,2.9888801314028806
In Person,2021,2864766,South Dakota,879336,SD,3.2578741232020523
In Person,2021,21866639,Tennessee,6772268,TN,3.2288502167959092
In Person,2021,117383638,Texas,28635442,TX,4.0992430988144
In Person,2021,14684709,Utah,3151239,UT,4.659979455699806
In Person,2021,26235669,Virginia,8509358,VA,3.0831549219106775
In Person,2021,1527540,Vermont,624340,VT,2.446647659928885
In Person,2021,24378587,Washington,7512465,WA,3.245084935503859
In Person,2021,16842628,Wisconsin,5806975,WI,2.900413382182634
In Person,2021,5193389,West Virginia,1807426,WV,2.8733618969739285
In Person,2021,1935341,Wyoming,581348,WY,3.3290576384540755
In Person,2022,5291995,Alaska,736990,AK,7.180551974925033
In Person,2022,28850112,Alabama,4893186,AL,5.895976976963476
In Person,2022,19476216,Arkansas,3011873,AR,6.466479828332735
In Person,2022,45376870,Arizona,7174064,AZ,6.325127570648938
In Person,2022,243137265,California,39346023,CA,6.1794622800886385
In Person,2022,36911532,Colorado,5684926,CO,6.4928781834627225
In Person,2022,19789288,Connecticut,3570549,CT,5.5423656138033675
In Person,2022,3572055,District of Columbia,701974,DC,5.088585902041956
In Person,2022,5677099,Delaware,967679,DE,5.86671716550633
In Person,2022,120936628,Florida,21216924,FL,5.70000759770832
In Person,2022,70709262,Georgia,10516579,GA,6.723599185628711
In Person,2022,7605696,Hawaii,1420074,HI,5.355844836255012
In Person,2022,21013924,Iowa,3150011,IA,6.671063688349025
In Person,2022,12455323,Idaho,1754367,ID,7.099610856793362
In Person,2022,78135693,Illinois,12716164,IL,6.1445962005523045
In Person,2022,41511319,Indiana,6696893,IN,6.1985937359309755
In Person,2022,20576288,Kansas,2912619,KS,7.064531268936994
In Person,2022,27050754,Kentucky,4461952,KY,6.062538099916808
In Person,2022,27638049,Louisiana,4664616,LA,5.925042704479854
In Person,2022,37501212,Massachusetts,6873003,MA,5.45630665372909
In Person,2022,36356473,Maryland,6037624,MD,6.021652391735557
In Person,2022,6795302,Maine,1340825,ME,5.068000671228535
In Person,2022,56371013,Michigan,9973907,MI,5.65184866873132
In Person,2022,35915045,Minnesota,5600166,MN,6.413210786965958
In Person,2022,37076713,Missouri,6124160,MO,6.05417118429303
In Person,2022,18599052,Mississippi,2981835,MS,6.237451770470197
In Person,2022,5876448,Montana,1061705,MT,5.534916007742264
In Person,2022,64429639,North Carolina,10386227,NC,6.203372889885808
In Person,2022,4521651,North Dakota,760394,ND,5.946458020447294
In Person,2022,13348185,Nebraska,1923826,NE,6.938353572516434
In Person,2022,6324672,New Hampshire,1355244,NH,4.666814241568308
In Person,2022,53357791,New Jersey,8885418,NJ,6.005096327488476
In Person,2022,13091158,New Mexico,2097021,NM,6.242740535264073
In Person,2022,18348759,Nevada,3030281,NV,6.055134490827748
In Person,2022,108451750,New York,19514849,NY,5.5573963190798965
In Person,2022,64325668,Ohio,11675275,OH,5.509563414994507
In Person,2022,27706323,Oklahoma,3949342,OK,7.01542763326144
In Person,2022,23251314,Oregon,4176346,OR,5.567382108666284
In Person,2022,65514879,Pennsylvania,12794885,PA,5.120396080152342
In Person,2022,5613305,Rhode Island,1057798,RI,5.306594453761493
In Person,2022,32024280,South Carolina,5091517,SC,6.289732509976889
In Person,2022,5648374,South Dakota,879336,SD,6.423453605902636
In Person,2022,40877108,Tennessee,6772268,TN,6.035955458348665
In Person,2022,228767283,Texas,28635442,TX,7.9889558889993735
In Person,2022,27894711,Utah,3151239,UT,8.851982029925372
In Person,2022,50729273,Virginia,8509358,VA,5.9615864087514
In Person,2022,2968192,Vermont,624340,VT,4.754127558701989
In Person,2022,46806626,Washington,7512465,WA,6.230528328584559
In Person,2022,34605996,Wisconsin,5806975,WI,5.959384361048566
In Person,2022,10534694,West Virginia,1807426,WV,5.82856172258228
In Person,2022,3780038,Wyoming,581348,WY,6.502194898752554
Remote,2021,17507,Alabama,4893186,AL,0.003577832520570442
Remote,2021,148924,Arizona,7174064,AZ,0.02075866621764177
Remote,2021,2976,California,39346023,CA,7.563661516692552e-05
Remote,2021,2949,Colorado,5684926,CO,0.0005187402615267112
Remote,2021,270720,Georgia,10516579,GA,0.025742211416849528
Remote,2021,29707,Idaho,1754367,ID,0.016933173047600645
Remote,2021,18325,Illinois,12716164,IL,0.0014410792437090304
Remote,2021,18155,Indiana,6696893,IN,0.002710958649033216
Remote,2021,1872,Kansas,2912619,KS,0.0006427205206036217
Remote,2021,41707,Kentucky,4461952,KY,0.00934725429587768
Remote,2021,28881,Louisiana,4664616,LA,0.006191506439115245
Remote,2021,701,Massachusetts,6873003,MA,0.00010199326262479443
Remote,2021,3032,Maine,1340825,ME,0.0022612943523576904
Remote,2021,90175,Michigan,9973907,MI,0.00904109091853373
Remote,2021,72434,Minnesota,5600166,MN,0.01293425944873777
Remote,2021,293,Missouri,6124160,MO,4.7843296060194375e-05
Remote,2021,5232,Mississippi,2981835,MS,0.0017546242498327372
Remote,2021,1934,Montana,1061705,MT,0.001821598278241131
Remote,2021,2995,North Carolina,10386227,NC,0.00028836265565926875
Remote,2021,1513,New Jersey,8885418,NJ,0.0001702789896884986
Remote,2021,9067,New Mexico,2097021,NM,0.004323752599520939
Remote,2021,16746,Nevada,3030281,NV,0.005526220175620677
Remote,2021,22163,New York,19514849,NY,0.0011356992821210147
Remote,2021,19428,Ohio,11675275,OH,0.0016640293269323421
Remote,2021,8415,Oklahoma,3949342,OK,0.0021307346894748544
Remote,2021,8508,Oregon,4176346,OR,0.002037187531875951
Remote,2021,75697,Pennsylvania,12794885,PA,0.005916192290903748
Remote,2021,135,Rhode Island,1057798,RI,0.00012762361055702507
Remote,2021,32188,South Carolina,5091517,SC,0.0063218879559863985
Remote,2021,8010,South Dakota,879336,SD,0.009109145991975763
Remote,2021,51189,Tennessee,6772268,TN,0.007558619948295017
Remote,2021,22186,Texas,28635442,TX,0.0007747741417785693
Remote,2021,28360,Utah,3151239,UT,0.008999634746840846
Remote,2021,4644,Virginia,8509358,VA,0.0005457521002171961
Remote,2021,642,Washington,7512465,WA,8.545796885576172e-05
Remote,2021,283,Wisconsin,5806975,WI,4.8734496015567484e-05
Remote,2021,11670,West Virginia,1807426,WV,0.006456695875792425
Remote,2022,48084,Alabama,4893186,AL,0.009826726390535737
Remote,2022,1880,Arkansas,3011873,AR,0.0006241963057539279
Remote,2022,197330,Arizona,7174064,AZ,0.027506027267111082
Remote,2022,29706,California,39346023,CA,0.0007549937130875971
Remote,2022,6950,Colorado,5684926,CO,0.001222531304717071
Remote,2022,1001,District of Columbia,701974,DC,0.0014259787399533315
Remote,2022,10946,Delaware,967679,DE,0.011311602297869438
Remote,2022,32030,Georgia,10516579,GA,0.0030456672269565986
Remote,2022,2777,Idaho,1754367,ID,0.0015829071112258724
Remote,2022,88264,Illinois,12716164,IL,0.0069410869504356815
Remote,2022,59344,Indiana,6696893,IN,0.008861422752312154
Remote,2022,106101,Kentucky,4461952,KY,0.023779054548323245
Remote,2022,75277,Louisiana,4664616,LA,0.016137877158591402
Remote,2022,299425,Maryland,6037624,MD,0.049593184338739875
Remote,2022,322873,Michigan,9973907,MI,0.03237176765333785
Remote,2022,151625,Minnesota,5600166,MN,0.02707509027410973
Remote,2022,1652,Missouri,6124160,MO,0.0002697512801755669
Remote,2022,7132,Mississippi,2981835,MS,0.002391815777868326
Remote,2022,831,Montana,1061705,MT,0.0007827032932876835
Remote,2022,1026,North Carolina,10386227,NC,9.8784669351055e-05
Remote,2022,1648,North Dakota,760394,ND,0.0021672974799906365
Remote,2022,736218,New Jersey,8885418,NJ,0.08285687853964777
Remote,2022,16698,New Mexico,2097021,NM,0.007962724264563873
Remote,2022,94141,New York,19514849,NY,0.004824070122192593
Remote,2022,145596,Ohio,11675275,OH,0.012470455728023537
Remote,2022,13551,Oklahoma,3949342,OK,0.003431204489254159
Remote,2022,3124,Oregon,4176346,OR,0.0007480223142431207
Remote,2022,205226,Pennsylvania,12794885,PA,0.016039690860840092
Remote,2022,10646,South Carolina,5091517,SC,0.002090928892116043
Remote,2022,4270,South Dakota,879336,SD,0.004855936752276718
Remote,2022,69317,Texas,28635442,TX,0.00242067155799446
Remote,2022,42084,Utah,3151239,UT,0.013354747132794434
Remote,2022,2320,Washington,7512465,WA,0.0003088200743697308
Remote,2022,156525,Wisconsin,5806975,WI,0.026954653670801063
