learning_modality,year,student_count,state,population,abbreviation,student_count_per_10k
Hybrid,2022,4227,Massachusetts,6873003,MA,6.150150087232611
Hybrid,2022,117584,Maryland,6037624,MD,194.75210778279666
Hybrid,2022,2134,Maine,1340825,ME,15.91557436652807
Hybrid,2022,1052,Michigan,9973907,MI,1.0547521648236744
Hybrid,2022,2987,Minnesota,5600166,MN,5.333770463232697
Hybrid,2022,2497,Missouri,6124160,MO,4.077293865607691
Hybrid,2022,3698,Mississippi,2981835,MS,12.401759319345302
Hybrid,2022,125,Montana,1061705,MT,1.1773515241992831
Hybrid,2022,7243,North Carolina,10386227,NC,6.973658480601281
Hybrid,2022,863,North Dakota,760394,ND,11.34937940067912
Hybrid,2022,12637,Nebraska,1923826,NE,65.68681367233835
Hybrid,2022,2995,New Hampshire,1355244,NH,22.099341520788876
Hybrid,2022,4081,New Jersey,8885418,NJ,4.592918419819979
Hybrid,2022,4104,New Mexico,2097021,NM,19.570619464468884
Hybrid,2022,91766,Nevada,3030281,NV,302.83000157411146
Hybrid,2022,3273,New York,19514849,NY,1.6771843840554441
Hybrid,2022,4923,Ohio,11675275,OH,4.216603035046283
Hybrid,2022,3150,Oklahoma,3949342,OK,7.976012206590364
Hybrid,2022,11291,Oregon,4176346,OR,27.035595230854916
Hybrid,2022,6243,Pennsylvania,12794885,PA,4.879293561450533
Hybrid,2022,3526,Rhode Island,1057798,RI,33.33339635733855
Hybrid,2022,12304,South Carolina,5091517,SC,24.165685786770425
Hybrid,2022,930,South Dakota,879336,SD,10.576162013155383
Hybrid,2022,25662,Tennessee,6772268,TN,37.89277092991595
Hybrid,2022,6437,Texas,28635442,TX,2.2479136169785683
Hybrid,2022,7872,Utah,3151239,UT,24.980650467958796
Hybrid,2022,16430,Virginia,8509358,VA,19.308154622240597
Hybrid,2022,1602,Vermont,624340,VT,25.65909600538168
Hybrid,2022,11573,Washington,7512465,WA,15.405063451210754
Hybrid,2022,6653,Wisconsin,5806975,WI,11.456911731150901
Hybrid,2022,6056,West Virginia,1807426,WV,33.506212702484085
In Person,2021,3267,Alaska,736990,AK,44.32895968737703
In Person,2021,5479,Alabama,4893186,AL,11.197203621525933
In Person,2021,2101,Arkansas,3011873,AR,6.975725736111715
In Person,2021,2402,Arizona,7174064,AZ,3.3481719705873827
In Person,2021,5512,California,39346023,CA,1.4009039744626794
In Person,2021,5341,Colorado,5684926,CO,9.395021148912052
In Person,2021,2773,Connecticut,3570549,CT,7.766312687488675
In Person,2021,1804,District of Columbia,701974,DC,25.698957511246853
In Person,2021,3824,Delaware,967679,DE,39.51723660428717
In Person,2021,45365,Florida,21216924,FL,21.381516001094223
In Person,2021,9121,Georgia,10516579,GA,8.672972456157083
In Person,2021,181088,Hawaii,1420074,HI,1275.2011514892886
In Person,2021,1685,Iowa,3150011,IA,5.349187669503377
In Person,2021,2206,Idaho,1754367,ID,12.574335928571388
In Person,2021,2309,Illinois,12716164,IL,1.8157991671073133
In Person,2021,3011,Indiana,6696893,IN,4.496114840120635
In Person,2021,1857,Kansas,2912619,KS,6.375705164321182
In Person,2021,4415,Kentucky,4461952,KY,9.894772512120257
In Person,2021,5851,Louisiana,4664616,LA,12.543369057603027
In Person,2021,2585,Massachusetts,6873003,MA,3.7610924947944877
In Person,2021,38127,Maryland,6037624,MD,63.149013585476666
In Person,2021,1039,Maine,1340825,ME,7.7489605280331135
In Person,2021,1966,Michigan,9973907,MI,1.971143304223711
In Person,2021,2068,Minnesota,5600166,MN,3.6927476792652216
In Person,2021,1716,Missouri,6124160,MO,2.802016929668722
In Person,2021,3262,Mississippi,2981835,MS,10.93957244448469
In Person,2021,509,Montana,1061705,MT,4.794175406539481
In Person,2021,5534,North Carolina,10386227,NC,5.328210138291797
In Person,2021,773,North Dakota,760394,ND,10.165782475926955
In Person,2021,1587,Nebraska,1923826,NE,8.249186776766715
In Person,2021,1386,New Hampshire,1355244,NH,10.226940683744033
In Person,2021,2273,New Jersey,8885418,NJ,2.5581238834233795
In Person,2021,2960,New Mexico,2097021,NM,14.11526160205358
In Person,2021,29510,Nevada,3030281,NV,97.38370797955702
In Person,2021,2994,New York,19514849,NY,1.534216329319279
In Person,2021,2246,Ohio,11675275,OH,1.9237234240735228
In Person,2021,1534,Oklahoma,3949342,OK,3.8841913412411486
In Person,2021,3345,Oregon,4176346,OR,8.009393857692825
In Person,2021,2709,Pennsylvania,12794885,PA,2.117252323877862
In Person,2021,2578,Rhode Island,1057798,RI,24.371382816000786
In Person,2021,9583,South Carolina,5091517,SC,18.821502510941237
In Person,2021,1038,South Dakota,879336,SD,11.804361472747619
In Person,2021,6837,Tennessee,6772268,TN,10.095583931409683
In Person,2021,4930,Texas,28635442,TX,1.7216427111549386
In Person,2021,5035,Utah,3151239,UT,15.97784236612964
In Person,2021,10473,Virginia,8509358,VA,12.307626497792196
In Person,2021,1291,Vermont,624340,VT,20.677835794599098
In Person,2021,3928,Washington,7512465,WA,5.228643328121995
In Person,2021,1922,Wisconsin,5806975,WI,3.3098127682657497
In Person,2021,4899,West Virginia,1807426,WV,27.104844126398536
In Person,2021,2250,Wyoming,581348,WY,38.703151984697634
In Person,2022,3144,Alaska,736990,AK,42.66000895534539
In Person,2022,5556,Alabama,4893186,AL,11.354565307756541
In Person,2022,2081,Arkansas,3011873,AR,6.909321873797467
In Person,2022,2438,Arizona,7174064,AZ,3.3983527328443124
In Person,2022,5577,California,39346023,CA,1.4174240685011545
In Person,2022,5501,Colorado,5684926,CO,9.676467204674255
In Person,2022,2807,Connecticut,3570549,CT,7.861536139120342
In Person,2022,1787,District of Columbia,701974,DC,25.45678329966637
In Person,2022,4060,Delaware,967679,DE,41.95606187589066
In Person,2022,46460,Florida,21216924,FL,21.897613433502425
In Person,2022,9220,Georgia,10516579,GA,8.767109532481998
In Person,2022,181088,Hawaii,1420074,HI,1275.2011514892886
In Person,2022,1703,Iowa,3150011,IA,5.406330327100445
In Person,2022,2275,Idaho,1754367,ID,12.967640180190347
In Person,2022,2423,Illinois,12716164,IL,1.9054488444785709
In Person,2022,3022,Indiana,6696893,IN,4.512540367600319
In Person,2022,1839,Kansas,2912619,KS,6.313905114263143
In Person,2022,4372,Kentucky,4461952,KY,9.798402134312516
In Person,2022,5799,Louisiana,4664616,LA,12.431891499750463
In Person,2022,2644,Massachusetts,6873003,MA,3.846935611696954
In Person,2022,37326,Maryland,6037624,MD,61.82233275871435
In Person,2022,1050,Maine,1340825,ME,7.8309995711595475
In Person,2022,2015,Michigan,9973907,MI,2.020271494410365
In Person,2022,2044,Minnesota,5600166,MN,3.649891806778585
In Person,2022,1772,Missouri,6124160,MO,2.893458041592643
In Person,2022,3459,Mississippi,2981835,MS,11.600239449868956
In Person,2022,488,Montana,1061705,MT,4.596380350474002
In Person,2022,5939,North Carolina,10386227,NC,5.718149622572278
In Person,2022,738,North Dakota,760394,ND,9.705494782967778
In Person,2022,1525,Nebraska,1923826,NE,7.926912309117353
In Person,2022,1390,New Hampshire,1355244,NH,10.2564556640723
In Person,2022,2301,New Jersey,8885418,NJ,2.5896361881905836
In Person,2022,2656,New Mexico,2097021,NM,12.665586086166996
In Person,2022,25916,Nevada,3030281,NV,85.52342175527616
In Person,2022,3059,New York,19514849,NY,1.5675242990606792
In Person,2022,2335,Ohio,11675275,OH,1.9999528919019038
In Person,2022,1512,Oklahoma,3949342,OK,3.8284858591633744
In Person,2022,3251,Oregon,4176346,OR,7.784316720884716
In Person,2022,2753,Pennsylvania,12794885,PA,2.151641065941585
In Person,2022,2635,Rhode Island,1057798,RI,24.91023806057489
In Person,2022,10260,South Carolina,5091517,SC,20.15116516354556
In Person,2022,1040,South Dakota,879336,SD,11.827105907184512
In Person,2022,7285,Tennessee,6772268,TN,10.757105300617164
In Person,2022,5024,Texas,28635442,TX,1.7544691644710773
In Person,2022,5044,Utah,3151239,UT,16.006402561024412
In Person,2022,10566,Virginia,8509358,VA,12.41691793905016
In Person,2022,1271,Vermont,624340,VT,20.357497517378352
In Person,2022,4001,Washington,7512465,WA,5.325815161867643
In Person,2022,2060,Wisconsin,5806975,WI,3.5474580138540293
In Person,2022,5076,West Virginia,1807426,WV,28.08413733121024
In Person,2022,2200,Wyoming,581348,WY,37.843081940593244
Remote,2021,3501,Alabama,4893186,AL,7.15484757783579
Remote,2021,1201,Arizona,7174064,AZ,1.6740859852936913
Remote,2021,992,California,39346023,CA,0.2521220505564184
Remote,2021,1474,Colorado,5684926,CO,2.592821788709299
Remote,2021,4667,Georgia,10516579,GA,4.437754901094738
Remote,2021,632,Idaho,1754367,ID,3.602438942364967
Remote,2021,1409,Illinois,12716164,IL,1.1080385562815958
Remote,2021,490,Indiana,6696893,IN,0.7316825877313554
Remote,2021,936,Kansas,2912619,KS,3.213602603018108
Remote,2021,2606,Kentucky,4461952,KY,5.840493129464414
Remote,2021,3209,Louisiana,4664616,LA,6.879451599016939
Remote,2021,701,Massachusetts,6873003,MA,1.0199326262479442
Remote,2021,758,Maine,1340825,ME,5.653235880894226
Remote,2021,884,Michigan,9973907,MI,0.8863126556122892
Remote,2021,1857,Minnesota,5600166,MN,3.3159731336535385
Remote,2021,146,Missouri,6124160,MO,0.23840004180165117
Remote,2021,2616,Mississippi,2981835,MS,8.773121249163685
Remote,2021,322,Montana,1061705,MT,3.0328575263373536
Remote,2021,998,North Carolina,10386227,NC,0.9608879143504182
Remote,2021,504,New Jersey,8885418,NJ,0.5672214858096716
Remote,2021,697,New Mexico,2097021,NM,3.3237626137268057
Remote,2021,5582,Nevada,3030281,NV,18.42073391873559
Remote,2021,1846,New York,19514849,NY,0.9459463406557745
Remote,2021,2428,Ohio,11675275,OH,2.0796084032281894
Remote,2021,561,Oklahoma,3949342,OK,1.4204897929832363
Remote,2021,1215,Oregon,4176346,OR,2.9092417151260936
Remote,2021,2441,Pennsylvania,12794885,PA,1.907793622217003
Remote,2021,135,Rhode Island,1057798,RI,1.2762361055702507
Remote,2021,6437,South Carolina,5091517,SC,12.642597481261479
Remote,2021,1335,South Dakota,879336,SD,15.181909986626271
Remote,2021,6398,Tennessee,6772268,TN,9.447352053994319
Remote,2021,924,Texas,28635442,TX,0.3226770517458749
Remote,2021,787,Utah,3151239,UT,2.4974303757982175
Remote,2021,2322,Virginia,8509358,VA,2.7287605010859806
Remote,2021,642,Washington,7512465,WA,0.8545796885576172
Remote,2021,283,Wisconsin,5806975,WI,0.48734496015567486
Remote,2021,2917,West Virginia,1807426,WV,16.13897332449572
Remote,2022,12021,Alabama,4893186,AL,24.566815976339342
Remote,2022,1880,Arkansas,3011873,AR,6.241963057539278
Remote,2022,2099,Arizona,7174064,AZ,2.925817221591555
Remote,2022,1856,California,39346023,CA,0.471712223621686
Remote,2022,2316,Colorado,5684926,CO,4.073931657157894
Remote,2022,1001,District of Columbia,701974,DC,14.259787399533316
Remote,2022,2736,Delaware,967679,DE,28.27383874197952
Remote,2022,10676,Georgia,10516579,GA,10.151590170149438
Remote,2022,231,Idaho,1754367,ID,1.3167142336808662
Remote,2022,3152,Illinois,12716164,IL,2.4787349392474023
Remote,2022,801,Indiana,6696893,IN,1.196077046475134
Remote,2022,35367,Kentucky,4461952,KY,79.26351516107748
Remote,2022,2788,Louisiana,4664616,LA,5.976912140249058
Remote,2022,99808,Maryland,6037624,MD,165.3100623689054
Remote,2022,2110,Michigan,9973907,MI,2.1155200264048983
Remote,2022,3526,Minnesota,5600166,MN,6.296241932828419
Remote,2022,1652,Missouri,6124160,MO,2.697512801755669
Remote,2022,1426,Mississippi,2981835,MS,4.782290099888156
Remote,2022,277,Montana,1061705,MT,2.609010977625611
Remote,2022,171,North Carolina,10386227,NC,0.16464111558509167
Remote,2022,1648,North Dakota,760394,ND,21.672974799906367
Remote,2022,5535,New Jersey,8885418,NJ,6.229307388802643
Remote,2022,388,New Mexico,2097021,NM,1.8502437505394558
Remote,2022,10460,New York,19514849,NY,5.360020976846913
Remote,2022,4853,Ohio,11675275,OH,4.1566472738329505
Remote,2022,846,Oklahoma,3949342,OK,2.1421289926271263
Remote,2022,3124,Oregon,4176346,OR,7.480223142431207
Remote,2022,3664,Pennsylvania,12794885,PA,2.86364433912458
Remote,2022,2129,South Carolina,5091517,SC,4.181464973994981
Remote,2022,2135,South Dakota,879336,SD,24.27968376138359
Remote,2022,17329,Texas,28635442,TX,6.051591590589033
Remote,2022,637,Utah,3151239,UT,2.0214271275520517
Remote,2022,232,Washington,7512465,WA,0.3088200743697308
Remote,2022,52175,Wisconsin,5806975,WI,89.84884556933687
