state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
Louisiana,22,321058,7537,2021,Louisiana,4664616,LA,0.06882838801736306,0.0016157814491053496
Maine,23,25592,359,2021,Maine,1340825,ME,0.019086756288106202,0.00026774560438535974
Maryland,24,285487,5994,2021,Maryland,6037624,MD,0.04728466032333249,0.0009927746411502274
Massachusetts,25,387662,12610,2021,Massachusetts,6873003,MA,0.05640358370278611,0.0018347147527798255
Michigan,26,535582,13296,2021,Michigan,9973907,MI,0.05369831501336437,0.0013330784014729635
Minnesota,27,420603,5489,2021,Minnesota,5600166,MN,0.07510545223123744,0.0009801495169964604
Mississippi,28,222061,4871,2021,Mississippi,2981835,MS,0.07447125679321626,0.0016335578595059754
Missouri,29,426489,5928,2021,Missouri,6124160,MO,0.06964040782735918,0.0009679694847946494
Montana,30,82381,972,2021,Montana,1061705,MT,0.07759311673204893,0.0009155085452173627
Nebraska,31,170037,1708,2021,Nebraska,1923826,NE,0.08838481234789425,0.0008878141786211435
Nevada,32,231869,3195,2021,Nevada,3030281,NV,0.07651732628096206,0.001054357665180226
New Hampshire,33,46450,780,2021,New Hampshire,1355244,NH,0.03427427090619844,0.0005755421164011795
New Jersey,34,494063,19208,2021,New Jersey,8885418,NJ,0.0556037993935682,0.0021617441070301926
New Mexico,35,146394,2553,2021,New Mexico,2097021,NM,0.06981045969496728,0.0012174413131771213
New York,36,1024154,38001,2021,New York,19514849,NY,0.05248075452697584,0.0019472863971430165
North Carolina,37,565260,6963,2021,North Carolina,10386227,NC,0.05442399824305785,0.0006704070688999961
North Dakota,38,93048,1317,2021,North Dakota,760394,ND,0.12236814072704413,0.0017319968332206725
Ohio,39,721481,9076,2021,Ohio,11675275,OH,0.06179563222279561,0.0007773692696745901
Oklahoma,40,304072,2547,2021,Oklahoma,3949342,OK,0.07699307884705857,0.0006449175584185922
Oregon,41,117745,1510,2021,Oregon,4176346,OR,0.028193305822841307,0.00036156008146834577
Pennsylvania,42,666207,16324,2021,Pennsylvania,12794885,PA,0.05206822882737907,0.0012758223305641277
Rhode Island,44,87949,1777,2021,Rhode Island,1057798,RI,0.08314347351762813,0.00167990485896173
South Carolina,45,321669,5469,2021,South Carolina,5091517,SC,0.06317743807984928,0.0010741395933667706
South Dakota,46,100532,1513,2021,South Dakota,879336,SD,0.11432717414048782,0.0017206164651509775
Tennessee,47,593363,6962,2021,Tennessee,6772268,TN,0.08761658575827182,0.0010280160206300164
Texas,48,1808382,28554,2021,Texas,28635442,TX,0.06315188010717628,0.0009971559021159863
Utah,49,283473,1301,2021,Utah,3151239,UT,0.08995604586005695,0.00041285348397884135
Vermont,50,7793,140,2021,Vermont,624340,VT,0.012481980971906333,0.00022423679405452157
Virginia,51,363765,5124,2021,Virginia,8509358,VA,0.042748818418498785,0.0006021605860277591
Washington,53,258557,3524,2021,Washington,7512465,WA,0.03441706550379935,0.00046908704399953945
West Virginia,54,91058,1376,2021,West Virginia,1807426,WV,0.050379932567087116,0.0007613036439666133
Wisconsin,55,526245,5264,2021,Wisconsin,5806975,WI,0.0906229146844958,0.0009064960672294955
Wyoming,56,44875,438,2021,Wyoming,581348,WY,0.07719128645836917,0.0007534213586354473
Alabama,1,374095,4878,2021,Alabama,4893186,AL,0.07645223377979092,0.0009968965005622103
Alaska,2,48110,209,2021,Alaska,736990,AK,0.06527904042117261,0.0002835859373939945
Arizona,4,561542,9064,2021,Arizona,7174064,AZ,0.07827390444244713,0.001263440080824481
Arkansas,5,234781,3800,2021,Arkansas,3011873,AR,0.07795182599000688,0.0012616733839707053
California,6,2474639,26995,2021,California,39346023,CA,0.0628942599865811,0.0006860922131825115
Colorado,8,345239,5011,2021,Colorado,5684926,CO,0.06072884677830459,0.0008814538658902508
Connecticut,9,194636,6168,2021,Connecticut,3570549,CT,0.05451150509347442,0.0017274654401886096
Delaware,10,60333,937,2021,Delaware,967679,DE,0.062348154708327864,0.0009682963048696934
District of Columbia,11,29904,797,2021,District of Columbia,701974,DC,0.042599868371193235,0.0011353696860567485
Florida,12,1376684,22089,2021,Florida,21216924,FL,0.0648861258116398,0.0010411028478963303
Georgia,13,672849,10623,2021,Georgia,10516579,GA,0.06397983602842712,0.0010101193553531049
Hawaii,15,22092,287,2021,Hawaii,1420074,HI,0.015556935765319272,0.0002021021439727789
Idaho,16,143833,1462,2021,Idaho,1754367,ID,0.08198569626537663,0.000833349008502782
Illinois,17,987459,18414,2021,Illinois,12716164,IL,0.07765384277837248,0.0014480782097494181
Indiana,18,532671,8514,2021,Indiana,6696893,IN,0.07954001952845895,0.0012713358269275021
Iowa,19,286356,3992,2021,Iowa,3150011,IA,0.09090634921592337,0.001267297161819435
Kansas,20,234390,2897,2021,Kansas,2912619,KS,0.0804739651839118,0.0009946374723230193
Kentucky,21,282097,3067,2021,Kentucky,4461952,KY,0.06322277783355805,0.0006873673226426461
Louisiana,22,322181,7585,2021,Louisiana,4664616,LA,0.0690691366663408,0.0016260716852148172
Maine,23,25968,360,2021,Maine,1340825,ME,0.01936718065370201,0.00026849141386832735
Maryland,24,287970,6027,2021,Maryland,6037624,MD,0.047695914816821984,0.0009982403674028062
Massachusetts,25,392582,12669,2021,Massachusetts,6873003,MA,0.05711942799966768,0.0018432990644700724
Michigan,26,541158,13381,2021,Michigan,9973907,MI,0.05425737376536597,0.0013416006385461585
Minnesota,27,423747,5502,2021,Minnesota,5600166,MN,0.07566686416081238,0.0009824708767561534
Mississippi,28,223677,4884,2021,Mississippi,2981835,MS,0.07501320495600863,0.0016379175910135873
Missouri,29,429745,5941,2021,Missouri,6124160,MO,0.07017207257811683,0.0009700922248928833
Montana,30,82753,975,2021,Montana,1061705,MT,0.07794349654565062,0.0009183341888754409
Nebraska,31,170778,1727,2021,Nebraska,1923826,NE,0.08876998231648808,0.000897690331662011
Nevada,32,233324,3209,2021,Nevada,3030281,NV,0.07699747977167794,0.00105897769876787
New Hampshire,33,47328,781,2021,New Hampshire,1355244,NH,0.03492212472440387,0.0005762799909093861
New Jersey,34,545155,19244,2021,New Jersey,8885418,NJ,0.061353894662018155,0.00216579568907169
New Mexico,35,147315,2576,2021,New Mexico,2097021,NM,0.0702496541522474,0.0012284092529354737
New York,36,1035396,38167,2021,New York,19514849,NY,0.05305682867441096,0.0019557927401846666
North Carolina,37,572018,7000,2021,North Carolina,10386227,NC,0.05507466763435846,0.0006739694790032992
North Dakota,38,93247,1319,2021,North Dakota,760394,ND,0.12262984715818379,0.0017346270486090106
Ohio,39,727423,9143,2021,Ohio,11675275,OH,0.06230457098440936,0.0007831078925335806
Oklahoma,40,306771,2552,2021,Oklahoma,3949342,OK,0.07767648382945817,0.000646183592102178
Oregon,41,118473,1517,2021,Oregon,4176346,OR,0.02836762088198631,0.0003632361878062785
Pennsylvania,42,670769,16394,2021,Pennsylvania,12794885,PA,0.0524247775575943,0.0012812932668015383
Rhode Island,44,92708,1855,2021,Rhode Island,1057798,RI,0.08764244212978281,0.0017536429450613444
South Carolina,45,325472,5484,2021,South Carolina,5091517,SC,0.06392436674570663,0.0010770856701450668
South Dakota,46,100643,1513,2021,South Dakota,879336,SD,0.11445340575161259,0.0017206164651509775
Tennessee,47,597201,7101,2021,Tennessee,6772268,TN,0.08818330875269555,0.0010485409023978378
Texas,48,1831486,28681,2021,Texas,28635442,TX,0.06395871242357636,0.0010015909654895495
Utah,49,285633,1307,2021,Utah,3151239,UT,0.09064149053753143,0.000414757496971826
Vermont,50,7873,144,2021,Vermont,624340,VT,0.01261011628279463,0.00023064355959893646
Virginia,51,367536,5132,2021,Virginia,8509358,VA,0.04319197758514802,0.0006031007274579351
Washington,53,261328,3558,2021,Washington,7512465,WA,0.03478591913572975,0.0004736128554342682
West Virginia,54,91886,1396,2021,West Virginia,1807426,WV,0.05083804260866005,0.0007723691039079885
Wisconsin,55,527871,5273,2021,Wisconsin,5806975,WI,0.09090292277821069,0.0009080459275268105
Wyoming,56,45247,438,2021,Wyoming,581348,WY,0.07783117857118284,0.0007534213586354473
Alabama,1,379593,4886,2021,Alabama,4893186,AL,0.07757583709264271,0.0009985314271723986
Alaska,2,48302,209,2021,Alaska,736990,AK,0.0655395595598312,0.0002835859373939945
Arizona,4,571676,9354,2021,Arizona,7174064,AZ,0.0796864928999797,0.0013038634726425635
Arkansas,5,238888,3836,2021,Arkansas,3011873,AR,0.07931542930262996,0.00127362607918727
California,6,2511923,27486,2021,California,39346023,CA,0.06384185258062804,0.0006985712380638826
Colorado,8,348483,5058,2021,Colorado,5684926,CO,0.061299478656362455,0.0008897213437782655
Connecticut,9,196968,6192,2021,Connecticut,3570549,CT,0.055164625944077506,0.0017341870955979038
Delaware,10,61100,947,2021,Delaware,967679,DE,0.063140772921599,0.0009786303102578438
District of Columbia,11,30166,801,2021,District of Columbia,701974,DC,0.04297310156786434,0.0011410679027998188
Florida,12,1392115,22187,2021,Florida,21216924,FL,0.0656134225677577,0.0010457218020859197
Georgia,13,682749,10725,2021,Georgia,10516579,GA,0.06492120679167626,0.0010198183268532476
Hawaii,15,22199,287,2021,Hawaii,1420074,HI,0.015632283951399716,0.0002021021439727789
Idaho,16,145134,1474,2021,Idaho,1754367,ID,0.08272727428183499,0.0008401890824439812
Illinois,17,994511,18569,2021,Illinois,12716164,IL,0.07820841253698836,0.0014602674202691943
Indiana,18,536084,8663,2021,Indiana,6696893,IN,0.0800496588492604,0.0012935849505136187
Iowa,19,288298,3999,2021,Iowa,3150011,IA,0.09152285499955397,0.0012695193762815432
Kansas,20,234700,2897,2021,Kansas,2912619,KS,0.0805803986034562,0.0009946374723230193
Kentucky,21,284545,3093,2021,Kentucky,4461952,KY,0.06377141663558909,0.000693194368742649
Louisiana,22,326648,7635,2021,Louisiana,4664616,LA,0.07002677176427813,0.0016367906811621793
Maine,23,26565,369,2021,Maine,1340825,ME,0.019812428915033653,0.0002752036992150355
Maryland,24,289927,6082,2021,Maryland,6037624,MD,0.04802004894640673,0.0010073499111571042
Massachusetts,25,397202,12734,2021,Massachusetts,6873003,MA,0.057791623254056484,0.0018527563570101744
Michigan,26,544276,13598,2021,Michigan,9973907,MI,0.05456998947353329,0.0013633574084859624
Minnesota,27,425320,5520,2021,Minnesota,5600166,MN,0.0759477486917352,0.000985685067192651
Mississippi,28,225444,4975,2021,Mississippi,2981835,MS,0.07560579307708173,0.0016684357115668708
Missouri,29,432830,6123,2021,Missouri,6124160,MO,0.07067581513219773,0.0009998105862681576
Montana,30,83529,1006,2021,Montana,1061705,MT,0.07867439637187354,0.0009475325066755832
Nebraska,31,172067,1747,2021,Nebraska,1923826,NE,0.08944000133068167,0.0009080862822313453
Nevada,32,235710,3246,2021,Nevada,3030281,NV,0.07778486549597216,0.0010711877875352153
New Hampshire,33,47992,792,2021,New Hampshire,1355244,NH,0.03541207339785308,0.0005843966104996591
New Jersey,34,551419,19382,2021,New Jersey,8885418,NJ,0.06205886993723874,0.0021813267535640978
New Mexico,35,148499,2596,2021,New Mexico,2097021,NM,0.07081426461632954,0.0012379465918557803
New York,36,1048538,38315,2021,New York,19514849,NY,0.053730264579551705,0.0019633767086796317
North Carolina,37,578309,7080,2021,North Carolina,10386227,NC,0.05568037363327414,0.0006816719873347655
North Dakota,38,93501,1336,2021,North Dakota,760394,ND,0.12296388451250273,0.001756983879409885
Ohio,39,735003,9247,2021,Ohio,11675275,OH,0.06295380622726231,0.000792015605628133
Oklahoma,40,308268,2571,2021,Oklahoma,3949342,OK,0.07805553431432376,0.0006509945200998039
Oregon,41,119508,1550,2021,Oregon,4176346,OR,0.02861544517623779,0.0003711378319708185
Pennsylvania,42,679760,16583,2021,Pennsylvania,12794885,PA,0.0531274802391737,0.0012960647946425466
Rhode Island,44,93852,1870,2021,Rhode Island,1057798,RI,0.08872393405924382,0.0017678233462343471
South Carolina,45,328073,5498,2021,South Carolina,5091517,SC,0.06443521645906318,0.0010798353418048098
South Dakota,46,101076,1513,2021,South Dakota,879336,SD,0.11494582275717131,0.0017206164651509775
Tennessee,47,602397,7200,2021,Tennessee,6772268,TN,0.08895055541216029,0.0010631593433691638
Texas,48,1862478,28949,2021,Texas,28635442,TX,0.06504100757376122,0.001010949996860534
Utah,49,288951,1314,2021,Utah,3151239,UT,0.09169440972265194,0.00041697884546364146
Vermont,50,8038,149,2021,Vermont,624340,VT,0.012874395361501745,0.0002386520165294551
Virginia,51,371913,5191,2021,Virginia,8509358,VA,0.043706352465133096,0.0006100342705054835
Washington,53,263713,3611,2021,Washington,7512465,WA,0.03510339149666587,0.00048066779678840435
West Virginia,54,93162,1442,2021,West Virginia,1807426,WV,0.05154401895291979,0.0007978196617731514
Wisconsin,55,531890,5370,2021,Wisconsin,5806975,WI,0.09159502150431162,0.0009247499773978706
Wyoming,56,45569,464,2021,Wyoming,581348,WY,0.07838506367958606,0.0007981450009288757
Alabama,1,384184,4994,2021,Alabama,4893186,AL,0.07851408060106442,0.0010206029364099383
Alaska,2,48636,211,2021,Alaska,736990,AK,0.06599275431145606,0.00028629967842168824
Arizona,4,578623,9467,2021,Arizona,7174064,AZ,0.08065484222053218,0.0013196146563509887
Arkansas,5,242593,3901,2021,Arkansas,3011873,AR,0.0805455608520014,0.0012952073344394003
California,6,2548830,28040,2021,California,39346023,CA,0.06477986352013264,0.0007126514412905213
Colorado,8,350560,5080,2021,Colorado,5684926,CO,0.06166483081749877,0.0008935912270449959
Connecticut,9,199454,6230,2021,Connecticut,3570549,CT,0.055860877416890234,0.0017448297166626197
Delaware,10,61729,947,2021,Delaware,967679,DE,0.06379078186051367,0.0009786303102578438
District of Columbia,11,30482,806,2021,District of Columbia,701974,DC,0.04342326069056689,0.0011481906737286565
Florida,12,1409898,22316,2021,Florida,21216924,FL,0.06645157422442574,0.0010518018540293587
Georgia,13,690137,10814,2021,Georgia,10516579,GA,0.06562371660974543,0.0010282811549269016
Hawaii,15,22325,297,2021,Hawaii,1420074,HI,0.01572101172192435,0.00020914403052235307
Idaho,16,146322,1495,2021,Idaho,1754367,ID,0.08340444160201371,0.00085215921184108
Illinois,17,1001955,18738,2021,Illinois,12716164,IL,0.07879380920220909,0.001473557591739144
Indiana,18,542235,8743,2021,Indiana,6696893,IN,0.08096814448132889,0.0013055307886806614
Iowa,19,290776,4060,2021,Iowa,3150011,IA,0.09230951891914028,0.001288884388022772
Kansas,20,239988,3027,2021,Kansas,2912619,KS,0.08239594674071686,0.0010392708418093819
Kentucky,21,289992,3135,2021,Kentucky,4461952,KY,0.06499218279353969,0.0007026072893657305
Louisiana,22,333524,7681,2021,Louisiana,4664616,LA,0.07150084808695936,0.0016466521574337524
Maine,23,27090,372,2021,Maine,1340825,ME,0.020203978893591632,0.00027744112766393825
Maryland,24,293079,6132,2021,Maryland,6037624,MD,0.04854210861756214,0.0010156313145701025
Massachusetts,25,404053,12836,2021,Massachusetts,6873003,MA,0.05878842188778326,0.0018675970314577194
Michigan,26,548875,13657,2021,Michigan,9973907,MI,0.05503109262999946,0.001369272843630886
Minnesota,27,427655,5596,2021,Minnesota,5600166,MN,0.07636470061780312,0.000999256093480086
Mississippi,28,228235,5013,2021,Mississippi,2981835,MS,0.0765417938953698,0.0016811795421275825
Missouri,29,435687,6167,2021,Missouri,6124160,MO,0.07114232809070958,0.0010069952450621799
Montana,30,84155,1015,2021,Montana,1061705,MT,0.07926401401519255,0.0009560094376498179
Nebraska,31,173625,1756,2021,Nebraska,1923826,NE,0.0902498458800328,0.0009127644599875456
Nevada,32,237775,3301,2021,Nevada,3030281,NV,0.07846632045014967,0.0010893379194866746
New Hampshire,33,48838,816,2021,New Hampshire,1355244,NH,0.0360363152317959,0.0006021055986966185
New Jersey,34,557271,19523,2021,New Jersey,8885418,NJ,0.06271747710687331,0.002197195449893297
New Mexico,35,149984,2643,2021,New Mexico,2097021,NM,0.0715224120311623,0.0012603593383185003
New York,36,1064554,38486,2021,New York,19514849,NY,0.054550972953979815,0.0019721392668731385
North Carolina,37,584694,7149,2021,North Carolina,10386227,NC,0.0562951300794793,0.0006883154007706553
North Dakota,38,93839,1341,2021,North Dakota,760394,ND,0.12340839091313188,0.0017635594178807303
Ohio,39,742817,9368,2021,Ohio,11675275,OH,0.06362308382457801,0.0008023793872092949
Oklahoma,40,311573,2633,2021,Oklahoma,3949342,OK,0.07889238257917394,0.0006666933377762676
Oregon,41,120243,1571,2021,Oregon,4176346,OR,0.028791436341720728,0.00037616615098461667
